id_sensor;day_time;parameter_name;value;anomaly
S0004;2026-01-03 04:36:30;ventilation;0.349;False
S0002;2026-01-03 04:36:30;humidity;73.495;False
S0001;2026-01-03 04:36:30;temperature;15.939;False
S0003;2026-01-03 04:36:30;CO2_level;709;False
S0001;2026-01-03 04:36:45;temperature;15.689;False
S0004;2026-01-03 04:36:45;ventilation;0.521;False
S0006;2026-01-03 04:36:45;temperature;15.131;False
S0008;2026-01-03 04:36:45;CO2_level;876;False
S0009;2026-01-03 04:36:45;ventilation;0.599;False
S0003;2026-01-03 04:36:45;CO2_level;760;False
S0007;2026-01-03 04:37:00;humidity;66.954;False
S0003;2026-01-03 04:37:00;CO2_level;907;False
S0006;2026-01-03 04:37:00;temperature;14.406;False
S0001;2026-01-03 04:37:00;temperature;10.217;False
S0002;2026-01-03 04:37:00;humidity;71.76;False
S0004;2026-01-03 04:37:00;ventilation;0.311;False
S0009;2026-01-03 04:37:00;ventilation;0.298;False
S0008;2026-01-03 04:37:00;CO2_level;736;False
S0003;2026-01-03 04:37:15;CO2_level;1026;False
S0008;2026-01-03 04:37:15;CO2_level;707;False
S0001;2026-01-03 04:37:15;temperature;12.833;False
S0004;2026-01-03 04:37:15;ventilation;0.243;False
S0006;2026-01-03 04:37:15;temperature;14.083;False
S0009;2026-01-03 04:37:15;ventilation;0.309;False
S0006;2026-01-03 04:37:30;temperature;13.756;False
S0001;2026-01-03 04:37:30;temperature;14.1;False
S0002;2026-01-03 04:37:30;humidity;65.716;True
S0007;2026-01-03 04:37:30;humidity;69.007;False
S0008;2026-01-03 04:37:30;CO2_level;808;False
S0003;2026-01-03 04:37:30;CO2_level;901;False
S0009;2026-01-03 04:37:30;ventilation;0.207;False
S0004;2026-01-03 04:37:30;ventilation;0.345;False
S0006;2026-01-03 04:37:45;temperature;10.345;False
S0003;2026-01-03 04:37:45;CO2_level;808;False
S0009;2026-01-03 04:37:45;ventilation;0.507;False
S0001;2026-01-03 04:37:45;temperature;15.229;False
S0008;2026-01-03 04:37:45;CO2_level;721;False
S0004;2026-01-03 04:37:45;ventilation;0.294;True
S0001;2026-01-03 04:38:00;temperature;10.542;False
S0007;2026-01-03 04:38:00;humidity;65.774;False
S0009;2026-01-03 04:38:00;ventilation;0.393;False
S0008;2026-01-03 04:38:00;CO2_level;966;False
S0006;2026-01-03 04:38:00;temperature;11.959;False
S0003;2026-01-03 04:38:00;CO2_level;896;False
S0002;2026-01-03 04:38:00;humidity;74.139;False
S0004;2026-01-03 04:38:00;ventilation;0.563;False
S0001;2026-01-03 04:38:15;temperature;15.408;False
S0003;2026-01-03 04:38:15;CO2_level;941;False
S0006;2026-01-03 04:38:15;temperature;12.342;False
S0004;2026-01-03 04:38:15;ventilation;0.562;False
S0008;2026-01-03 04:38:15;CO2_level;767;False
S0009;2026-01-03 04:38:15;ventilation;0.427;False
S0001;2026-01-03 04:38:30;temperature;11.171;False
S0006;2026-01-03 04:38:30;temperature;10.574;False
S0004;2026-01-03 04:38:30;ventilation;0.259;False
S0003;2026-01-03 04:38:30;CO2_level;1037;False
S0009;2026-01-03 04:38:30;ventilation;0.583;False
S0002;2026-01-03 04:38:30;humidity;69.499;False
S0007;2026-01-03 04:38:30;humidity;67.706;False
S0008;2026-01-03 04:38:30;CO2_level;1082;False
S0006;2026-01-03 04:38:45;temperature;15.612;False
S0003;2026-01-03 04:38:45;CO2_level;896;False
S0004;2026-01-03 04:38:45;ventilation;0.427;False
S0009;2026-01-03 04:38:45;ventilation;0.478;False
S0001;2026-01-03 04:38:45;temperature;15.298;False
S0008;2026-01-03 04:38:45;CO2_level;885;False
S0008;2026-01-03 04:39:00;CO2_level;754;False
S0004;2026-01-03 04:39:00;ventilation;0.44;False
S0002;2026-01-03 04:39:00;humidity;73.787;False
S0003;2026-01-03 04:39:00;CO2_level;883;False
S0007;2026-01-03 04:39:00;humidity;68.018;False
S0009;2026-01-03 04:39:00;ventilation;0.418;False
S0001;2026-01-03 04:39:00;temperature;14.353;False
S0006;2026-01-03 04:39:00;temperature;14.713;False
S0008;2026-01-03 04:39:15;CO2_level;1073;False
S0001;2026-01-03 04:39:15;temperature;10.18;False
S0003;2026-01-03 04:39:15;CO2_level;940;False
S0004;2026-01-03 04:39:15;ventilation;0.471;False
S0009;2026-01-03 04:39:15;ventilation;0.574;False
S0006;2026-01-03 04:39:15;temperature;13.481;False
S0008;2026-01-03 04:39:30;CO2_level;928;False
S0004;2026-01-03 04:39:30;ventilation;0.515;False
S0003;2026-01-03 04:39:30;CO2_level;926;False
S0007;2026-01-03 04:39:30;humidity;70.305;True
S0002;2026-01-03 04:39:30;humidity;66.265;False
S0009;2026-01-03 04:39:30;ventilation;0.4;False
S0006;2026-01-03 04:39:30;temperature;15.873;False
S0001;2026-01-03 04:39:30;temperature;14.456;False
S0004;2026-01-03 04:39:45;ventilation;0.229;False
S0006;2026-01-03 04:39:45;temperature;13.505;False
S0003;2026-01-03 04:39:45;CO2_level;901;False
S0009;2026-01-03 04:39:45;ventilation;0.292;False
S0008;2026-01-03 04:39:45;CO2_level;925;False
S0001;2026-01-03 04:39:45;temperature;13.193;False
S0004;2026-01-03 04:40:00;ventilation;0.522;False
S0007;2026-01-03 04:40:00;humidity;66.496;False
S0009;2026-01-03 04:40:00;ventilation;0.268;False
S0002;2026-01-03 04:40:00;humidity;73.139;False
S0003;2026-01-03 04:40:00;CO2_level;930;False
S0008;2026-01-03 04:40:00;CO2_level;918;False
S0001;2026-01-03 04:40:00;temperature;10.996;False
S0006;2026-01-03 04:40:00;temperature;14.785;False
S0006;2026-01-03 04:40:15;temperature;12.62;False
S0003;2026-01-03 04:40:15;CO2_level;1009;False
S0001;2026-01-03 04:40:15;temperature;14.731;False
S0004;2026-01-03 04:40:15;ventilation;0.458;False
S0008;2026-01-03 04:40:15;CO2_level;1033;False
S0009;2026-01-03 04:40:15;ventilation;0.203;False
S0001;2026-01-03 04:40:30;temperature;10.627;False
S0004;2026-01-03 04:40:30;ventilation;0.276;False
S0006;2026-01-03 04:40:30;temperature;10.779;False
S0009;2026-01-03 04:40:30;ventilation;0.504;False
S0008;2026-01-03 04:40:30;CO2_level;765;False
S0002;2026-01-03 04:40:30;humidity;73.1;False
S0007;2026-01-03 04:40:30;humidity;68.77;False
S0003;2026-01-03 04:40:30;CO2_level;null;True
S0006;2026-01-03 04:40:45;temperature;15.265;False
S0004;2026-01-03 04:40:45;ventilation;0.274;False
S0009;2026-01-03 04:40:45;ventilation;0.439;False
S0003;2026-01-03 04:40:45;CO2_level;1015;False
S0008;2026-01-03 04:40:45;CO2_level;901;False
S0001;2026-01-03 04:40:45;temperature;15.739;False
S0009;2026-01-03 04:41:00;ventilation;0.516;False
S0002;2026-01-03 04:41:00;humidity;73.148;False
S0008;2026-01-03 04:41:00;CO2_level;711;False
S0003;2026-01-03 04:41:00;CO2_level;930;False
S0007;2026-01-03 04:41:00;humidity;73.064;False
S0004;2026-01-03 04:41:00;ventilation;0.234;True
S0001;2026-01-03 04:41:00;temperature;14.773;False
S0006;2026-01-03 04:41:00;temperature;10.339;False
S0009;2026-01-03 04:41:15;ventilation;0.381;False
S0001;2026-01-03 04:41:15;temperature;14.045;False
S0006;2026-01-03 04:41:15;temperature;12.914;False
S0003;2026-01-03 04:41:15;CO2_level;833;False
S0004;2026-01-03 04:41:15;ventilation;0.404;True
S0008;2026-01-03 04:41:15;CO2_level;868;False
S0008;2026-01-03 04:41:30;CO2_level;1031;False
S0006;2026-01-03 04:41:30;temperature;15.894;False
S0002;2026-01-03 04:41:30;humidity;69.106;False
S0009;2026-01-03 04:41:30;ventilation;0.463;False
S0003;2026-01-03 04:41:30;CO2_level;1061;False
S0001;2026-01-03 04:41:30;temperature;12.563;False
S0004;2026-01-03 04:41:30;ventilation;0.492;False
S0007;2026-01-03 04:41:30;humidity;69.41;False
S0008;2026-01-03 04:41:45;CO2_level;814;False
S0003;2026-01-03 04:41:45;CO2_level;809;False
S0004;2026-01-03 04:41:45;ventilation;0.204;False
S0001;2026-01-03 04:41:45;temperature;15.498;False
S0006;2026-01-03 04:41:45;temperature;12.019;False
S0009;2026-01-03 04:41:45;ventilation;0.381;False
S0001;2026-01-03 04:42:00;temperature;12.464;False
S0003;2026-01-03 04:42:00;CO2_level;759;False
S0009;2026-01-03 04:42:00;ventilation;0.547;False
S0006;2026-01-03 04:42:00;temperature;12.804;False
S0002;2026-01-03 04:42:00;humidity;66.366;False
S0004;2026-01-03 04:42:00;ventilation;0.321;False
S0008;2026-01-03 04:42:00;CO2_level;712;False
S0007;2026-01-03 04:42:00;humidity;65.343;False
S0004;2026-01-03 04:42:15;ventilation;0.451;False
S0009;2026-01-03 04:42:15;ventilation;null;True
S0003;2026-01-03 04:42:15;CO2_level;975;False
S0008;2026-01-03 04:42:15;CO2_level;851;False
S0001;2026-01-03 04:42:15;temperature;10.224;False
S0006;2026-01-03 04:42:15;temperature;10.07;False
S0002;2026-01-03 04:42:30;humidity;null;True
S0007;2026-01-03 04:42:30;humidity;66.169;False
S0006;2026-01-03 04:42:30;temperature;11.275;False
S0001;2026-01-03 04:42:30;temperature;15.456;False
S0004;2026-01-03 04:42:30;ventilation;0.213;False
S0009;2026-01-03 04:42:30;ventilation;0.377;False
S0003;2026-01-03 04:42:30;CO2_level;1091;False
S0008;2026-01-03 04:42:30;CO2_level;991;False
S0006;2026-01-03 04:42:45;temperature;11.562;False
S0009;2026-01-03 04:42:45;ventilation;0.507;False
S0001;2026-01-03 04:42:45;temperature;14.895;False
S0004;2026-01-03 04:42:45;ventilation;0.261;False
S0003;2026-01-03 04:42:45;CO2_level;868;False
S0008;2026-01-03 04:42:45;CO2_level;935;False
S0008;2026-01-03 04:43:00;CO2_level;799;False
S0001;2026-01-03 04:43:00;temperature;12.597;False
S0007;2026-01-03 04:43:00;humidity;74.305;False
S0004;2026-01-03 04:43:00;ventilation;0.429;False
S0003;2026-01-03 04:43:00;CO2_level;1099;False
S0009;2026-01-03 04:43:00;ventilation;0.339;False
S0006;2026-01-03 04:43:00;temperature;15.37;False
S0002;2026-01-03 04:43:00;humidity;71.09;False
S0004;2026-01-03 04:43:15;ventilation;0.245;False
S0003;2026-01-03 04:43:15;CO2_level;1056;False
S0008;2026-01-03 04:43:15;CO2_level;949;False
S0006;2026-01-03 04:43:15;temperature;15.391;False
S0001;2026-01-03 04:43:15;temperature;12.519;False
S0009;2026-01-03 04:43:15;ventilation;null;True
S0002;2026-01-03 04:43:30;humidity;65.688;False
S0008;2026-01-03 04:43:30;CO2_level;1011;False
S0009;2026-01-03 04:43:30;ventilation;0.296;False
S0006;2026-01-03 04:43:30;temperature;12.049;False
S0003;2026-01-03 04:43:30;CO2_level;1056;False
S0004;2026-01-03 04:43:30;ventilation;0.416;False
S0001;2026-01-03 04:43:30;temperature;10.418;False
S0007;2026-01-03 04:43:30;humidity;65.568;False
S0004;2026-01-03 04:43:45;ventilation;0.347;False
S0006;2026-01-03 04:43:45;temperature;15.286;False
S0008;2026-01-03 04:43:45;CO2_level;703;False
S0001;2026-01-03 04:43:45;temperature;10.004;True
S0009;2026-01-03 04:43:45;ventilation;0.248;True
S0003;2026-01-03 04:43:45;CO2_level;1018;False
S0007;2026-01-03 04:44:00;humidity;72.404;False
S0008;2026-01-03 04:44:00;CO2_level;852;False
S0009;2026-01-03 04:44:00;ventilation;0.283;False
S0001;2026-01-03 04:44:00;temperature;10.396;False
S0004;2026-01-03 04:44:00;ventilation;0.346;False
S0003;2026-01-03 04:44:00;CO2_level;1052;False
S0002;2026-01-03 04:44:00;humidity;73.244;False
S0006;2026-01-03 04:44:00;temperature;12.684;False
S0001;2026-01-03 04:44:15;temperature;10.343;True
S0008;2026-01-03 04:44:15;CO2_level;1021;False
S0009;2026-01-03 04:44:15;ventilation;0.482;True
S0003;2026-01-03 04:44:15;CO2_level;1046;False
S0004;2026-01-03 04:44:15;ventilation;0.347;False
S0006;2026-01-03 04:44:15;temperature;15.302;False
S0004;2026-01-03 04:44:30;ventilation;0.403;False
S0002;2026-01-03 04:44:30;humidity;65.576;False
S0006;2026-01-03 04:44:30;temperature;11.11;False
S0008;2026-01-03 04:44:30;CO2_level;730;False
S0003;2026-01-03 04:44:30;CO2_level;832;False
S0007;2026-01-03 04:44:30;humidity;71.933;False
S0001;2026-01-03 04:44:30;temperature;12.036;False
S0009;2026-01-03 04:44:30;ventilation;0.582;False
S0006;2026-01-03 04:44:45;temperature;15.746;False
S0004;2026-01-03 04:44:45;ventilation;0.438;False
S0001;2026-01-03 04:44:45;temperature;15.28;False
S0009;2026-01-03 04:44:45;ventilation;0.302;False
S0003;2026-01-03 04:44:45;CO2_level;733;True
S0008;2026-01-03 04:44:45;CO2_level;1046;False
S0006;2026-01-03 04:45:00;temperature;15.199;False
S0003;2026-01-03 04:45:00;CO2_level;1084;False
S0009;2026-01-03 04:45:00;ventilation;0.397;False
S0007;2026-01-03 04:45:00;humidity;69.371;False
S0001;2026-01-03 04:45:00;temperature;15.036;False
S0008;2026-01-03 04:45:00;CO2_level;844;False
S0002;2026-01-03 04:45:00;humidity;65.614;False
S0004;2026-01-03 04:45:00;ventilation;0.373;False
S0009;2026-01-03 04:45:15;ventilation;0.205;False
S0003;2026-01-03 04:45:15;CO2_level;979;False
S0001;2026-01-03 04:45:15;temperature;10.88;False
S0006;2026-01-03 04:45:15;temperature;13.499;False
S0008;2026-01-03 04:45:15;CO2_level;1054;False
S0004;2026-01-03 04:45:15;ventilation;0.592;False
S0006;2026-01-03 04:45:30;temperature;10.85;False
S0003;2026-01-03 04:45:30;CO2_level;825;False
S0007;2026-01-03 04:45:30;humidity;72.602;False
S0008;2026-01-03 04:45:30;CO2_level;808;False
S0001;2026-01-03 04:45:30;temperature;11.522;False
S0002;2026-01-03 04:45:30;humidity;70.56;False
S0009;2026-01-03 04:45:30;ventilation;0.322;False
S0004;2026-01-03 04:45:30;ventilation;0.401;False
S0001;2026-01-03 04:45:45;temperature;10.696;False
S0008;2026-01-03 04:45:45;CO2_level;954;False
S0006;2026-01-03 04:45:45;temperature;12.643;False
S0003;2026-01-03 04:45:45;CO2_level;889;False
S0004;2026-01-03 04:45:45;ventilation;0.454;False
S0009;2026-01-03 04:45:45;ventilation;0.365;False
S0003;2026-01-03 04:46:00;CO2_level;976;False
S0007;2026-01-03 04:46:00;humidity;66.702;False
S0001;2026-01-03 04:46:00;temperature;14.844;False
S0002;2026-01-03 04:46:00;humidity;69.592;False
S0004;2026-01-03 04:46:00;ventilation;0.256;False
S0008;2026-01-03 04:46:00;CO2_level;830;False
S0009;2026-01-03 04:46:00;ventilation;0.261;False
S0006;2026-01-03 04:46:00;temperature;15.332;False
S0009;2026-01-03 04:46:15;ventilation;0.553;False
S0006;2026-01-03 04:46:15;temperature;15.709;False
S0004;2026-01-03 04:46:15;ventilation;0.558;False
S0003;2026-01-03 04:46:15;CO2_level;1043;False
S0001;2026-01-03 04:46:15;temperature;12.217;False
S0008;2026-01-03 04:46:15;CO2_level;1032;False
S0007;2026-01-03 04:46:30;humidity;66.374;False
S0003;2026-01-03 04:46:30;CO2_level;764;False
S0009;2026-01-03 04:46:30;ventilation;0.6;False
S0001;2026-01-03 04:46:30;temperature;12.394;False
S0006;2026-01-03 04:46:30;temperature;11.554;False
S0008;2026-01-03 04:46:30;CO2_level;null;True
S0002;2026-01-03 04:46:30;humidity;68.476;False
S0004;2026-01-03 04:46:30;ventilation;0.563;False
S0008;2026-01-03 04:46:45;CO2_level;832;False
S0006;2026-01-03 04:46:45;temperature;11.612;False
S0004;2026-01-03 04:46:45;ventilation;0.248;False
S0009;2026-01-03 04:46:45;ventilation;0.288;False
S0003;2026-01-03 04:46:45;CO2_level;1004;False
S0001;2026-01-03 04:46:45;temperature;11.72;False
S0004;2026-01-03 04:47:00;ventilation;0.417;False
S0001;2026-01-03 04:47:00;temperature;15.853;False
S0003;2026-01-03 04:47:00;CO2_level;1063;False
S0006;2026-01-03 04:47:00;temperature;10.6;False
S0007;2026-01-03 04:47:00;humidity;70.982;False
S0002;2026-01-03 04:47:00;humidity;66.187;False
S0008;2026-01-03 04:47:00;CO2_level;920;False
S0009;2026-01-03 04:47:00;ventilation;0.327;False
S0006;2026-01-03 04:47:15;temperature;11.701;False
S0009;2026-01-03 04:47:15;ventilation;0.439;False
S0003;2026-01-03 04:47:15;CO2_level;716;True
S0004;2026-01-03 04:47:15;ventilation;0.485;True
S0001;2026-01-03 04:47:15;temperature;10.216;False
S0008;2026-01-03 04:47:15;CO2_level;1035;False
S0006;2026-01-03 04:47:30;temperature;12.532;False
S0003;2026-01-03 04:47:30;CO2_level;926;False
S0009;2026-01-03 04:47:30;ventilation;0.561;False
S0007;2026-01-03 04:47:30;humidity;74.596;False
S0004;2026-01-03 04:47:30;ventilation;0.563;False
S0001;2026-01-03 04:47:30;temperature;15.353;False
S0008;2026-01-03 04:47:30;CO2_level;1003;False
S0002;2026-01-03 04:47:30;humidity;69.187;False
S0008;2026-01-03 04:47:45;CO2_level;898;False
S0006;2026-01-03 04:47:45;temperature;14.904;False
S0009;2026-01-03 04:47:45;ventilation;0.414;False
S0001;2026-01-03 04:47:45;temperature;13.888;False
S0004;2026-01-03 04:47:45;ventilation;0.326;False
S0003;2026-01-03 04:47:45;CO2_level;918;False
S0007;2026-01-03 04:48:00;humidity;67.879;False
S0008;2026-01-03 04:48:00;CO2_level;925;False
S0004;2026-01-03 04:48:00;ventilation;0.401;False
S0003;2026-01-03 04:48:00;CO2_level;893;False
S0006;2026-01-03 04:48:00;temperature;11.124;False
S0001;2026-01-03 04:48:00;temperature;10.509;False
S0002;2026-01-03 04:48:00;humidity;69.553;False
S0009;2026-01-03 04:48:00;ventilation;0.43;False
S0006;2026-01-03 04:48:15;temperature;15.954;False
S0008;2026-01-03 04:48:15;CO2_level;743;False
S0001;2026-01-03 04:48:15;temperature;15.882;False
S0003;2026-01-03 04:48:15;CO2_level;849;False
S0009;2026-01-03 04:48:15;ventilation;0.358;False
S0004;2026-01-03 04:48:15;ventilation;0.467;False
S0008;2026-01-03 04:48:30;CO2_level;963;False
S0001;2026-01-03 04:48:30;temperature;12.329;False
S0004;2026-01-03 04:48:30;ventilation;0.565;False
S0002;2026-01-03 04:48:30;humidity;67.166;False
S0006;2026-01-03 04:48:30;temperature;11.657;True
S0009;2026-01-03 04:48:30;ventilation;0.29;False
S0003;2026-01-03 04:48:30;CO2_level;847;False
S0007;2026-01-03 04:48:30;humidity;69.524;False
S0004;2026-01-03 04:48:45;ventilation;0.355;False
S0008;2026-01-03 04:48:45;CO2_level;887;False
S0006;2026-01-03 04:48:45;temperature;13.514;False
S0003;2026-01-03 04:48:45;CO2_level;1060;False
S0009;2026-01-03 04:48:45;ventilation;0.487;False
S0001;2026-01-03 04:48:45;temperature;11.247;False
S0006;2026-01-03 04:49:00;temperature;14.899;False
S0007;2026-01-03 04:49:00;humidity;66.311;False
S0009;2026-01-03 04:49:00;ventilation;0.469;False
S0002;2026-01-03 04:49:00;humidity;null;True
S0003;2026-01-03 04:49:00;CO2_level;1067;False
S0004;2026-01-03 04:49:00;ventilation;0.327;False
S0008;2026-01-03 04:49:00;CO2_level;917;False
S0001;2026-01-03 04:49:00;temperature;11.12;False
S0009;2026-01-03 04:49:15;ventilation;0.314;False
S0008;2026-01-03 04:49:15;CO2_level;978;True
S0004;2026-01-03 04:49:15;ventilation;0.47;False
S0001;2026-01-03 04:49:15;temperature;13.178;False
S0006;2026-01-03 04:49:15;temperature;11.691;False
S0003;2026-01-03 04:49:15;CO2_level;819;False
S0004;2026-01-03 04:49:30;ventilation;0.4;False
S0002;2026-01-03 04:49:30;humidity;71.132;False
S0001;2026-01-03 04:49:30;temperature;null;True
S0008;2026-01-03 04:49:30;CO2_level;884;False
S0003;2026-01-03 04:49:30;CO2_level;1003;True
S0006;2026-01-03 04:49:30;temperature;14.273;False
S0009;2026-01-03 04:49:30;ventilation;0.577;False
S0007;2026-01-03 04:49:30;humidity;68.474;True
S0008;2026-01-03 04:49:45;CO2_level;802;False
S0009;2026-01-03 04:49:45;ventilation;0.431;False
S0004;2026-01-03 04:49:45;ventilation;0.434;False
S0001;2026-01-03 04:49:45;temperature;12.169;False
S0006;2026-01-03 04:49:45;temperature;11.162;False
S0003;2026-01-03 04:49:45;CO2_level;906;False
S0004;2026-01-03 04:50:00;ventilation;0.471;True
S0001;2026-01-03 04:50:00;temperature;10.653;True
S0009;2026-01-03 04:50:00;ventilation;0.322;False
S0002;2026-01-03 04:50:00;humidity;70.764;False
S0006;2026-01-03 04:50:00;temperature;13.549;False
S0008;2026-01-03 04:50:00;CO2_level;836;False
S0007;2026-01-03 04:50:00;humidity;67.8;False
S0003;2026-01-03 04:50:00;CO2_level;936;False
S0001;2026-01-03 04:50:15;temperature;10.665;False
S0003;2026-01-03 04:50:15;CO2_level;858;False
S0004;2026-01-03 04:50:15;ventilation;0.355;False
S0006;2026-01-03 04:50:15;temperature;14.339;False
S0009;2026-01-03 04:50:15;ventilation;0.337;False
S0008;2026-01-03 04:50:15;CO2_level;1057;False
S0008;2026-01-03 04:50:30;CO2_level;772;False
S0002;2026-01-03 04:50:30;humidity;69.579;False
S0007;2026-01-03 04:50:30;humidity;68.465;False
S0001;2026-01-03 04:50:30;temperature;12.695;False
S0003;2026-01-03 04:50:30;CO2_level;891;False
S0004;2026-01-03 04:50:30;ventilation;0.226;False
S0009;2026-01-03 04:50:30;ventilation;0.339;False
S0006;2026-01-03 04:50:30;temperature;15.222;False
S0003;2026-01-03 04:50:45;CO2_level;898;False
S0004;2026-01-03 04:50:45;ventilation;0.352;False
S0008;2026-01-03 04:50:45;CO2_level;1019;False
S0006;2026-01-03 04:50:45;temperature;14.861;False
S0001;2026-01-03 04:50:45;temperature;13.52;True
S0009;2026-01-03 04:50:45;ventilation;0.305;False
S0004;2026-01-03 04:51:00;ventilation;0.482;False
S0008;2026-01-03 04:51:00;CO2_level;907;False
S0002;2026-01-03 04:51:00;humidity;74.768;False
S0001;2026-01-03 04:51:00;temperature;10.757;False
S0006;2026-01-03 04:51:00;temperature;10.942;False
S0007;2026-01-03 04:51:00;humidity;66.493;False
S0009;2026-01-03 04:51:00;ventilation;0.483;False
S0003;2026-01-03 04:51:00;CO2_level;811;False
S0009;2026-01-03 04:51:15;ventilation;0.357;False
S0008;2026-01-03 04:51:15;CO2_level;801;False
