id_sensor;day_time;parameter_name;value;anomaly
S0008;2026-01-03 06:09:15;CO2_level;740;False
S0001;2026-01-03 06:09:15;temperature;24.129;False
S0003;2026-01-03 06:09:30;CO2_level;893;False
S0006;2026-01-03 06:09:30;temperature;24.272;True
S0008;2026-01-03 06:09:30;CO2_level;928;False
S0001;2026-01-03 06:09:30;temperature;19.878;False
S0004;2026-01-03 06:09:30;ventilation;0.942;True
S0002;2026-01-03 06:09:30;humidity;69.089;False
S0009;2026-01-03 06:09:30;ventilation;0.527;False
S0007;2026-01-03 06:09:30;humidity;63.029;False
S0006;2026-01-03 06:09:45;temperature;18.695;False
S0004;2026-01-03 06:09:45;ventilation;0.798;False
S0001;2026-01-03 06:09:45;temperature;22.69;True
S0009;2026-01-03 06:09:45;ventilation;0.832;False
S0008;2026-01-03 06:09:45;CO2_level;1064;False
S0003;2026-01-03 06:09:45;CO2_level;890;True
S0007;2026-01-03 06:10:00;humidity;61.031;False
S0003;2026-01-03 06:10:00;CO2_level;659;False
S0006;2026-01-03 06:10:00;temperature;24.204;True
S0009;2026-01-03 06:10:00;ventilation;0.983;False
S0001;2026-01-03 06:10:00;temperature;19.219;False
S0004;2026-01-03 06:10:00;ventilation;0.866;False
S0002;2026-01-03 06:10:00;humidity;65.343;False
S0008;2026-01-03 06:10:00;CO2_level;823;False
S0004;2026-01-03 06:10:15;ventilation;0.973;False
S0006;2026-01-03 06:10:15;temperature;19.041;False
S0009;2026-01-03 06:10:15;ventilation;0.79;False
S0003;2026-01-03 06:10:15;CO2_level;1057;False
S0001;2026-01-03 06:10:15;temperature;24.4;False
S0008;2026-01-03 06:10:15;CO2_level;711;False
S0008;2026-01-03 06:10:30;CO2_level;1193;False
S0007;2026-01-03 06:10:30;humidity;63.27;False
S0002;2026-01-03 06:10:30;humidity;61.752;False
S0004;2026-01-03 06:10:30;ventilation;0.792;False
S0006;2026-01-03 06:10:30;temperature;null;True
S0003;2026-01-03 06:10:30;CO2_level;852;False
S0001;2026-01-03 06:10:30;temperature;24.624;False
S0009;2026-01-03 06:10:30;ventilation;0.788;False
S0008;2026-01-03 06:10:45;CO2_level;1015;False
S0009;2026-01-03 06:10:45;ventilation;0.53;False
S0001;2026-01-03 06:10:45;temperature;21.966;False
S0004;2026-01-03 06:10:45;ventilation;0.569;False
S0003;2026-01-03 06:10:45;CO2_level;1187;False
S0006;2026-01-03 06:10:45;temperature;25.173;False
S0007;2026-01-03 06:11:00;humidity;61.07;False
S0009;2026-01-03 06:11:00;ventilation;null;True
S0008;2026-01-03 06:11:00;CO2_level;1069;False
S0002;2026-01-03 06:11:00;humidity;63.25;False
S0003;2026-01-03 06:11:00;CO2_level;918;False
S0001;2026-01-03 06:11:00;temperature;21.465;False
S0004;2026-01-03 06:11:00;ventilation;0.515;False
S0006;2026-01-03 06:11:00;temperature;20.926;False
S0009;2026-01-03 06:11:15;ventilation;0.881;False
S0006;2026-01-03 06:11:15;temperature;24.711;False
S0001;2026-01-03 06:11:15;temperature;21.585;True
S0008;2026-01-03 06:11:15;CO2_level;840;False
S0003;2026-01-03 06:11:15;CO2_level;851;False
S0004;2026-01-03 06:11:15;ventilation;0.981;False
S0001;2026-01-03 06:11:30;temperature;20.155;False
S0002;2026-01-03 06:11:30;humidity;63.684;False
S0007;2026-01-03 06:11:30;humidity;67.559;False
S0009;2026-01-03 06:11:30;ventilation;0.511;False
S0004;2026-01-03 06:11:30;ventilation;0.621;False
S0008;2026-01-03 06:11:30;CO2_level;1016;False
S0003;2026-01-03 06:11:30;CO2_level;1000;True
S0006;2026-01-03 06:11:30;temperature;24.082;False
S0004;2026-01-03 06:11:45;ventilation;0.698;False
S0008;2026-01-03 06:11:45;CO2_level;615;False
S0009;2026-01-03 06:11:45;ventilation;0.849;False
S0001;2026-01-03 06:11:45;temperature;24.511;False
S0003;2026-01-03 06:11:45;CO2_level;1121;False
S0006;2026-01-03 06:11:45;temperature;25.013;False
S0009;2026-01-03 06:12:00;ventilation;0.828;False
S0003;2026-01-03 06:12:00;CO2_level;716;False
S0001;2026-01-03 06:12:00;temperature;23.631;False
S0006;2026-01-03 06:12:00;temperature;26.038;False
S0007;2026-01-03 06:12:00;humidity;68.446;False
S0002;2026-01-03 06:12:00;humidity;65.532;False
S0008;2026-01-03 06:12:00;CO2_level;986;False
S0004;2026-01-03 06:12:00;ventilation;0.51;False
S0004;2026-01-03 06:12:15;ventilation;0.552;False
S0006;2026-01-03 06:12:15;temperature;26.861;False
S0009;2026-01-03 06:12:15;ventilation;0.648;False
S0003;2026-01-03 06:12:15;CO2_level;976;False
S0001;2026-01-03 06:12:15;temperature;20.615;False
S0008;2026-01-03 06:12:15;CO2_level;1078;False
S0003;2026-01-03 06:12:30;CO2_level;729;False
S0001;2026-01-03 06:12:30;temperature;22.182;False
S0002;2026-01-03 06:12:30;humidity;62.812;False
S0009;2026-01-03 06:12:30;ventilation;0.53;False
S0006;2026-01-03 06:12:30;temperature;25.51;False
S0008;2026-01-03 06:12:30;CO2_level;686;False
S0004;2026-01-03 06:12:30;ventilation;0.914;False
S0007;2026-01-03 06:12:30;humidity;68.095;False
S0003;2026-01-03 06:12:45;CO2_level;936;False
S0006;2026-01-03 06:12:45;temperature;19.154;False
S0008;2026-01-03 06:12:45;CO2_level;678;False
S0001;2026-01-03 06:12:45;temperature;22.657;False
S0009;2026-01-03 06:12:45;ventilation;0.72;False
S0004;2026-01-03 06:12:45;ventilation;0.906;False
S0004;2026-01-03 06:13:00;ventilation;0.574;False
S0006;2026-01-03 06:13:00;temperature;19.36;False
S0002;2026-01-03 06:13:00;humidity;67.209;False
S0001;2026-01-03 06:13:00;temperature;19.511;False
S0009;2026-01-03 06:13:00;ventilation;0.906;False
S0003;2026-01-03 06:13:00;CO2_level;1004;False
S0008;2026-01-03 06:13:00;CO2_level;815;False
S0007;2026-01-03 06:13:00;humidity;62.101;False
S0009;2026-01-03 06:13:15;ventilation;0.758;False
S0004;2026-01-03 06:13:15;ventilation;0.637;False
S0001;2026-01-03 06:13:15;temperature;22.654;False
S0003;2026-01-03 06:13:15;CO2_level;765;False
S0008;2026-01-03 06:13:15;CO2_level;1145;False
S0006;2026-01-03 06:13:15;temperature;18.803;False
S0006;2026-01-03 06:13:30;temperature;23.296;False
S0001;2026-01-03 06:13:30;temperature;20.709;False
S0002;2026-01-03 06:13:30;humidity;62.79;False
S0003;2026-01-03 06:13:30;CO2_level;1087;False
S0007;2026-01-03 06:13:30;humidity;62.889;False
S0004;2026-01-03 06:13:30;ventilation;0.835;False
S0008;2026-01-03 06:13:30;CO2_level;664;False
S0009;2026-01-03 06:13:30;ventilation;0.668;False
S0008;2026-01-03 06:13:45;CO2_level;600;False
S0003;2026-01-03 06:13:45;CO2_level;617;False
S0004;2026-01-03 06:13:45;ventilation;0.615;True
S0001;2026-01-03 06:13:45;temperature;21.696;False
S0006;2026-01-03 06:13:45;temperature;26.843;False
S0009;2026-01-03 06:13:45;ventilation;0.505;False
S0003;2026-01-03 06:14:00;CO2_level;640;True
S0004;2026-01-03 06:14:00;ventilation;0.932;True
S0008;2026-01-03 06:14:00;CO2_level;1072;False
S0001;2026-01-03 06:14:00;temperature;19.132;False
S0007;2026-01-03 06:14:00;humidity;68.574;False
S0006;2026-01-03 06:14:00;temperature;21.243;False
S0009;2026-01-03 06:14:00;ventilation;0.856;False
S0002;2026-01-03 06:14:00;humidity;62.384;False
S0003;2026-01-03 06:14:15;CO2_level;1061;False
S0008;2026-01-03 06:14:15;CO2_level;1130;False
S0001;2026-01-03 06:14:15;temperature;19.652;False
S0006;2026-01-03 06:14:15;temperature;20.339;False
S0009;2026-01-03 06:14:15;ventilation;0.844;False
S0004;2026-01-03 06:14:15;ventilation;0.891;False
S0008;2026-01-03 06:14:30;CO2_level;1014;False
S0009;2026-01-03 06:14:30;ventilation;0.87;False
S0002;2026-01-03 06:14:30;humidity;65.846;False
S0004;2026-01-03 06:14:30;ventilation;0.807;False
S0006;2026-01-03 06:14:30;temperature;22.689;False
S0003;2026-01-03 06:14:30;CO2_level;739;True
S0001;2026-01-03 06:14:30;temperature;18.92;False
S0007;2026-01-03 06:14:30;humidity;60.419;False
S0001;2026-01-03 06:14:45;temperature;24.485;False
S0004;2026-01-03 06:14:45;ventilation;0.815;False
S0009;2026-01-03 06:14:45;ventilation;0.823;False
S0003;2026-01-03 06:14:45;CO2_level;825;False
S0006;2026-01-03 06:14:45;temperature;26.562;False
S0008;2026-01-03 06:14:45;CO2_level;711;False
S0001;2026-01-03 06:15:00;temperature;21.16;False
S0008;2026-01-03 06:15:00;CO2_level;703;False
S0009;2026-01-03 06:15:00;ventilation;0.938;False
S0003;2026-01-03 06:15:00;CO2_level;795;False
S0002;2026-01-03 06:15:00;humidity;61.571;False
S0004;2026-01-03 06:15:00;ventilation;0.817;False
S0006;2026-01-03 06:15:00;temperature;24.365;False
S0007;2026-01-03 06:15:00;humidity;65.768;False
S0003;2026-01-03 06:15:15;CO2_level;758;False
S0009;2026-01-03 06:15:15;ventilation;0.665;False
S0008;2026-01-03 06:15:15;CO2_level;693;False
S0006;2026-01-03 06:15:15;temperature;19.536;False
S0004;2026-01-03 06:15:15;ventilation;0.852;False
S0001;2026-01-03 06:15:15;temperature;25.649;False
S0004;2026-01-03 06:15:30;ventilation;0.947;False
S0009;2026-01-03 06:15:30;ventilation;0.909;False
S0002;2026-01-03 06:15:30;humidity;67.526;False
S0001;2026-01-03 06:15:30;temperature;23.589;False
S0008;2026-01-03 06:15:30;CO2_level;1142;False
S0006;2026-01-03 06:15:30;temperature;18.544;False
S0003;2026-01-03 06:15:30;CO2_level;984;False
S0007;2026-01-03 06:15:30;humidity;60.079;False
S0006;2026-01-03 06:15:45;temperature;null;True
S0009;2026-01-03 06:15:45;ventilation;0.924;True
S0003;2026-01-03 06:15:45;CO2_level;794;False
S0001;2026-01-03 06:15:45;temperature;18.707;False
S0008;2026-01-03 06:15:45;CO2_level;924;False
S0004;2026-01-03 06:15:45;ventilation;0.87;False
S0003;2026-01-03 06:16:00;CO2_level;1002;False
S0006;2026-01-03 06:16:00;temperature;25.733;False
S0008;2026-01-03 06:16:00;CO2_level;1146;False
S0007;2026-01-03 06:16:00;humidity;null;True
S0002;2026-01-03 06:16:00;humidity;61.566;False
S0009;2026-01-03 06:16:00;ventilation;0.549;False
S0004;2026-01-03 06:16:00;ventilation;0.889;False
S0001;2026-01-03 06:16:00;temperature;19.008;False
S0009;2026-01-03 06:16:15;ventilation;0.675;False
S0004;2026-01-03 06:16:15;ventilation;0.887;False
S0003;2026-01-03 06:16:15;CO2_level;962;False
S0008;2026-01-03 06:16:15;CO2_level;1028;False
S0006;2026-01-03 06:16:15;temperature;18.21;False
S0001;2026-01-03 06:16:15;temperature;22.807;False
S0006;2026-01-03 06:16:30;temperature;19.553;False
S0008;2026-01-03 06:16:30;CO2_level;1034;False
S0009;2026-01-03 06:16:30;ventilation;0.561;False
S0007;2026-01-03 06:16:30;humidity;68.458;False
S0003;2026-01-03 06:16:30;CO2_level;689;False
S0004;2026-01-03 06:16:30;ventilation;0.641;False
S0001;2026-01-03 06:16:30;temperature;23.157;False
S0002;2026-01-03 06:16:30;humidity;63.971;False
S0008;2026-01-03 06:16:45;CO2_level;779;False
S0006;2026-01-03 06:16:45;temperature;25.724;False
S0004;2026-01-03 06:16:45;ventilation;0.773;False
S0009;2026-01-03 06:16:45;ventilation;0.883;False
S0001;2026-01-03 06:16:45;temperature;25.666;False
S0003;2026-01-03 06:16:45;CO2_level;1187;False
S0004;2026-01-03 06:17:00;ventilation;0.574;False
S0002;2026-01-03 06:17:00;humidity;66.956;False
S0003;2026-01-03 06:17:00;CO2_level;925;False
S0009;2026-01-03 06:17:00;ventilation;0.951;False
S0006;2026-01-03 06:17:00;temperature;25.188;False
S0007;2026-01-03 06:17:00;humidity;67.326;False
S0001;2026-01-03 06:17:00;temperature;null;True
S0008;2026-01-03 06:17:00;CO2_level;766;False
S0003;2026-01-03 06:17:15;CO2_level;915;False
S0006;2026-01-03 06:17:15;temperature;20.854;False
S0004;2026-01-03 06:17:15;ventilation;0.614;False
S0008;2026-01-03 06:17:15;CO2_level;663;False
S0009;2026-01-03 06:17:15;ventilation;0.744;False
S0001;2026-01-03 06:17:15;temperature;19.219;False
S0004;2026-01-03 06:17:30;ventilation;0.612;False
S0003;2026-01-03 06:17:30;CO2_level;855;False
S0008;2026-01-03 06:17:30;CO2_level;677;False
S0006;2026-01-03 06:17:30;temperature;23.562;False
S0009;2026-01-03 06:17:30;ventilation;0.712;False
S0007;2026-01-03 06:17:30;humidity;68.756;False
S0001;2026-01-03 06:17:30;temperature;22.054;False
S0002;2026-01-03 06:17:30;humidity;63.34;False
S0004;2026-01-03 06:17:45;ventilation;0.819;False
S0003;2026-01-03 06:17:45;CO2_level;620;False
S0008;2026-01-03 06:17:45;CO2_level;1052;False
S0001;2026-01-03 06:17:45;temperature;18.506;False
S0006;2026-01-03 06:17:45;temperature;20.832;False
S0009;2026-01-03 06:17:45;ventilation;0.689;False
S0004;2026-01-03 06:18:00;ventilation;0.694;False
S0003;2026-01-03 06:18:00;CO2_level;1197;False
S0006;2026-01-03 06:18:00;temperature;20.236;False
S0001;2026-01-03 06:18:00;temperature;18.308;False
S0007;2026-01-03 06:18:00;humidity;66.366;False
S0008;2026-01-03 06:18:00;CO2_level;869;False
S0009;2026-01-03 06:18:00;ventilation;0.638;False
S0002;2026-01-03 06:18:00;humidity;62.035;False
S0001;2026-01-03 06:18:15;temperature;22.567;True
S0009;2026-01-03 06:18:15;ventilation;0.987;False
S0003;2026-01-03 06:18:15;CO2_level;1062;False
S0006;2026-01-03 06:18:15;temperature;25.02;False
S0004;2026-01-03 06:18:15;ventilation;0.913;True
S0008;2026-01-03 06:18:15;CO2_level;1079;False
S0009;2026-01-03 06:18:30;ventilation;0.652;False
S0002;2026-01-03 06:18:30;humidity;69.81;False
S0006;2026-01-03 06:18:30;temperature;24.567;False
S0004;2026-01-03 06:18:30;ventilation;0.815;False
S0003;2026-01-03 06:18:30;CO2_level;1170;False
S0001;2026-01-03 06:18:30;temperature;25.794;False
S0008;2026-01-03 06:18:30;CO2_level;1162;False
S0007;2026-01-03 06:18:30;humidity;68.536;False
S0004;2026-01-03 06:18:45;ventilation;0.759;True
S0009;2026-01-03 06:18:45;ventilation;0.881;False
S0003;2026-01-03 06:18:45;CO2_level;699;False
S0001;2026-01-03 06:18:45;temperature;20.476;False
S0006;2026-01-03 06:18:45;temperature;21.229;False
S0008;2026-01-03 06:18:45;CO2_level;687;False
S0003;2026-01-03 06:19:00;CO2_level;603;False
S0009;2026-01-03 06:19:00;ventilation;0.547;False
S0007;2026-01-03 06:19:00;humidity;61.172;False
S0008;2026-01-03 06:19:00;CO2_level;869;False
S0004;2026-01-03 06:19:00;ventilation;0.671;False
S0001;2026-01-03 06:19:00;temperature;24.227;False
S0006;2026-01-03 06:19:00;temperature;25.3;False
S0002;2026-01-03 06:19:00;humidity;65.005;False
S0009;2026-01-03 06:19:15;ventilation;0.887;False
S0006;2026-01-03 06:19:15;temperature;26.582;False
S0003;2026-01-03 06:19:15;CO2_level;865;False
S0004;2026-01-03 06:19:15;ventilation;0.776;False
S0001;2026-01-03 06:19:15;temperature;22.983;False
S0008;2026-01-03 06:19:15;CO2_level;651;False
S0002;2026-01-03 06:19:30;humidity;65.905;False
S0006;2026-01-03 06:19:30;temperature;18.874;False
S0001;2026-01-03 06:19:30;temperature;19.011;False
S0007;2026-01-03 06:19:30;humidity;64.1;False
S0009;2026-01-03 06:19:30;ventilation;0.52;False
S0008;2026-01-03 06:19:30;CO2_level;744;False
S0004;2026-01-03 06:19:30;ventilation;0.895;True
S0003;2026-01-03 06:19:30;CO2_level;768;False
S0003;2026-01-03 06:19:45;CO2_level;876;False
S0001;2026-01-03 06:19:45;temperature;23.862;False
S0004;2026-01-03 06:19:45;ventilation;0.576;False
S0006;2026-01-03 06:19:45;temperature;21.801;False
S0008;2026-01-03 06:19:45;CO2_level;941;False
S0009;2026-01-03 06:19:45;ventilation;0.552;False
S0001;2026-01-03 06:20:00;temperature;18.814;False
S0003;2026-01-03 06:20:00;CO2_level;932;False
S0004;2026-01-03 06:20:00;ventilation;0.909;False
S0009;2026-01-03 06:20:00;ventilation;0.783;False
S0002;2026-01-03 06:20:00;humidity;66.551;False
S0007;2026-01-03 06:20:00;humidity;69.953;True
S0006;2026-01-03 06:20:00;temperature;19.196;False
S0008;2026-01-03 06:20:00;CO2_level;699;False
S0006;2026-01-03 06:20:15;temperature;23.626;False
S0004;2026-01-03 06:20:15;ventilation;0.579;False
S0008;2026-01-03 06:20:15;CO2_level;921;False
S0009;2026-01-03 06:20:15;ventilation;0.547;False
S0001;2026-01-03 06:20:15;temperature;19.723;False
S0003;2026-01-03 06:20:15;CO2_level;805;False
S0003;2026-01-03 06:20:30;CO2_level;1096;False
S0006;2026-01-03 06:20:30;temperature;25.545;False
S0001;2026-01-03 06:20:30;temperature;23.731;False
S0002;2026-01-03 06:20:30;humidity;66.301;False
S0007;2026-01-03 06:20:30;humidity;64.217;False
S0004;2026-01-03 06:20:30;ventilation;0.583;False
S0008;2026-01-03 06:20:30;CO2_level;864;False
S0009;2026-01-03 06:20:30;ventilation;0.98;True
S0008;2026-01-03 06:20:45;CO2_level;736;False
S0003;2026-01-03 06:20:45;CO2_level;820;False
S0004;2026-01-03 06:20:45;ventilation;0.835;False
S0009;2026-01-03 06:20:45;ventilation;0.738;False
S0006;2026-01-03 06:20:45;temperature;25.668;False
S0001;2026-01-03 06:20:45;temperature;23.291;False
S0008;2026-01-03 06:21:00;CO2_level;1188;False
S0002;2026-01-03 06:21:00;humidity;64.517;False
S0006;2026-01-03 06:21:00;temperature;21.465;False
S0003;2026-01-03 06:21:00;CO2_level;1002;False
S0004;2026-01-03 06:21:00;ventilation;0.955;False
S0009;2026-01-03 06:21:00;ventilation;0.689;False
S0001;2026-01-03 06:21:00;temperature;24.508;False
S0007;2026-01-03 06:21:00;humidity;64.905;False
S0003;2026-01-03 06:21:15;CO2_level;879;False
S0004;2026-01-03 06:21:15;ventilation;0.976;False
S0001;2026-01-03 06:21:15;temperature;25.773;False
S0006;2026-01-03 06:21:15;temperature;22.946;False
S0009;2026-01-03 06:21:15;ventilation;0.583;False
S0008;2026-01-03 06:21:15;CO2_level;1058;False
S0003;2026-01-03 06:21:30;CO2_level;793;False
S0002;2026-01-03 06:21:30;humidity;65.514;False
S0001;2026-01-03 06:21:30;temperature;21.645;False
S0006;2026-01-03 06:21:30;temperature;21.999;False
S0008;2026-01-03 06:21:30;CO2_level;648;False
S0009;2026-01-03 06:21:30;ventilation;0.76;False
S0004;2026-01-03 06:21:30;ventilation;0.909;False
S0007;2026-01-03 06:21:30;humidity;60.415;False
S0008;2026-01-03 06:21:45;CO2_level;743;False
S0006;2026-01-03 06:21:45;temperature;24.523;False
S0001;2026-01-03 06:21:45;temperature;24.009;False
S0009;2026-01-03 06:21:45;ventilation;0.823;False
S0004;2026-01-03 06:21:45;ventilation;0.541;False
S0003;2026-01-03 06:21:45;CO2_level;778;False
S0004;2026-01-03 06:22:00;ventilation;0.989;False
S0003;2026-01-03 06:22:00;CO2_level;1012;False
S0009;2026-01-03 06:22:00;ventilation;0.545;False
S0002;2026-01-03 06:22:00;humidity;65.548;False
S0007;2026-01-03 06:22:00;humidity;67.368;False
S0001;2026-01-03 06:22:00;temperature;19.132;False
S0008;2026-01-03 06:22:00;CO2_level;863;False
S0006;2026-01-03 06:22:00;temperature;23.267;False
S0009;2026-01-03 06:22:15;ventilation;0.897;False
S0004;2026-01-03 06:22:15;ventilation;0.578;False
S0006;2026-01-03 06:22:15;temperature;25.075;False
S0001;2026-01-03 06:22:15;temperature;23.737;False
S0008;2026-01-03 06:22:15;CO2_level;1064;False
S0003;2026-01-03 06:22:15;CO2_level;864;False
S0001;2026-01-03 06:22:30;temperature;18.019;False
S0009;2026-01-03 06:22:30;ventilation;0.527;False
S0006;2026-01-03 06:22:30;temperature;22.198;False
S0007;2026-01-03 06:22:30;humidity;64.217;False
S0003;2026-01-03 06:22:30;CO2_level;1130;False
S0004;2026-01-03 06:22:30;ventilation;0.74;False
S0008;2026-01-03 06:22:30;CO2_level;993;False
S0002;2026-01-03 06:22:30;humidity;63.936;True
S0006;2026-01-03 06:22:45;temperature;26.089;False
S0008;2026-01-03 06:22:45;CO2_level;945;False
S0003;2026-01-03 06:22:45;CO2_level;819;False
S0001;2026-01-03 06:22:45;temperature;22.84;False
S0009;2026-01-03 06:22:45;ventilation;0.827;True
S0004;2026-01-03 06:22:45;ventilation;0.812;False
S0004;2026-01-03 06:23:00;ventilation;0.895;True
S0001;2026-01-03 06:23:00;temperature;26.712;False
S0009;2026-01-03 06:23:00;ventilation;0.582;False
S0007;2026-01-03 06:23:00;humidity;60.465;False
S0006;2026-01-03 06:23:00;temperature;23.762;False
S0008;2026-01-03 06:23:00;CO2_level;663;False
S0003;2026-01-03 06:23:00;CO2_level;1032;False
S0002;2026-01-03 06:23:00;humidity;62.695;False
S0009;2026-01-03 06:23:15;ventilation;0.727;False
S0008;2026-01-03 06:23:15;CO2_level;897;False
S0006;2026-01-03 06:23:15;temperature;23.141;False
S0001;2026-01-03 06:23:15;temperature;18.426;False
S0003;2026-01-03 06:23:15;CO2_level;1179;False
S0004;2026-01-03 06:23:15;ventilation;0.955;False
S0008;2026-01-03 06:23:30;CO2_level;null;True
S0007;2026-01-03 06:23:30;humidity;63.591;True
S0004;2026-01-03 06:23:30;ventilation;0.59;False
S0002;2026-01-03 06:23:30;humidity;69.77;False
S0003;2026-01-03 06:23:30;CO2_level;914;False
S0001;2026-01-03 06:23:30;temperature;22.782;False
S0006;2026-01-03 06:23:30;temperature;25.926;False
S0009;2026-01-03 06:23:30;ventilation;0.737;False
S0004;2026-01-03 06:23:45;ventilation;0.672;False
S0003;2026-01-03 06:23:45;CO2_level;654;False
S0001;2026-01-03 06:23:45;temperature;26.515;False
S0008;2026-01-03 06:23:45;CO2_level;701;False
S0006;2026-01-03 06:23:45;temperature;20.211;False
S0009;2026-01-03 06:23:45;ventilation;0.78;False
S0006;2026-01-03 06:24:00;temperature;null;True
S0004;2026-01-03 06:24:00;ventilation;0.774;False
S0008;2026-01-03 06:24:00;CO2_level;875;False
S0002;2026-01-03 06:24:00;humidity;null;True
