id_sensor;day_time;parameter_name;value;anomaly
S0004;2026-01-02 10:04:30;CO2_level;944;False
S0004;2026-01-02 10:04:45;CO2_level;1102;False
S0011;2026-01-02 10:04:45;ventilation;0.794;False
S0001;2026-01-02 10:04:45;temperature;20.222;False
S0007;2026-01-02 10:04:45;temperature;18.58;False
S0005;2026-01-02 10:04:45;ventilation;0.549;False
S0010;2026-01-02 10:04:45;CO2_level;735;False
S0004;2026-01-02 10:05:00;CO2_level;863;False
S0005;2026-01-02 10:05:00;ventilation;0.569;False
S0010;2026-01-02 10:05:00;CO2_level;1091;False
S0001;2026-01-02 10:05:00;temperature;19.738;False
S0003;2026-01-02 10:05:00;humidity;69.978;False
S0009;2026-01-02 10:05:00;humidity;69.412;False
S0011;2026-01-02 10:05:00;ventilation;0.782;False
S0007;2026-01-02 10:05:00;temperature;19.983;False
S0010;2026-01-02 10:05:15;CO2_level;744;False
S0001;2026-01-02 10:05:15;temperature;20.835;False
S0011;2026-01-02 10:05:15;ventilation;0.529;False
S0004;2026-01-02 10:05:15;CO2_level;1050;False
S0007;2026-01-02 10:05:15;temperature;24.499;False
S0005;2026-01-02 10:05:15;ventilation;0.516;False
S0010;2026-01-02 10:05:30;CO2_level;742;False
S0009;2026-01-02 10:05:30;humidity;69.214;False
S0004;2026-01-02 10:05:30;CO2_level;982;False
S0007;2026-01-02 10:05:30;temperature;26.478;False
S0011;2026-01-02 10:05:30;ventilation;0.92;False
S0005;2026-01-02 10:05:30;ventilation;null;True
S0001;2026-01-02 10:05:30;temperature;19.151;False
S0003;2026-01-02 10:05:30;humidity;67.079;False
S0005;2026-01-02 10:05:45;ventilation;0.634;False
S0004;2026-01-02 10:05:45;CO2_level;695;False
S0011;2026-01-02 10:05:45;ventilation;0.802;False
S0010;2026-01-02 10:05:45;CO2_level;923;False
S0001;2026-01-02 10:05:45;temperature;23.101;False
S0007;2026-01-02 10:05:45;temperature;24.546;False
S0005;2026-01-02 10:06:00;ventilation;0.964;False
S0011;2026-01-02 10:06:00;ventilation;0.669;False
S0009;2026-01-02 10:06:00;humidity;66.332;False
S0010;2026-01-02 10:06:00;CO2_level;783;False
S0001;2026-01-02 10:06:00;temperature;19.713;False
S0007;2026-01-02 10:06:00;temperature;24.765;False
S0003;2026-01-02 10:06:00;humidity;66.873;False
S0004;2026-01-02 10:06:00;CO2_level;893;False
S0007;2026-01-02 10:06:15;temperature;24.337;False
S0005;2026-01-02 10:06:15;ventilation;0.691;False
S0010;2026-01-02 10:06:15;CO2_level;704;False
S0004;2026-01-02 10:06:15;CO2_level;1048;False
S0001;2026-01-02 10:06:15;temperature;26.117;False
S0011;2026-01-02 10:06:15;ventilation;0.575;False
S0005;2026-01-02 10:06:30;ventilation;0.827;False
S0010;2026-01-02 10:06:30;CO2_level;931;True
S0004;2026-01-02 10:06:30;CO2_level;730;False
S0009;2026-01-02 10:06:30;humidity;66.719;False
S0003;2026-01-02 10:06:30;humidity;61.916;False
S0001;2026-01-02 10:06:30;temperature;25.698;False
S0007;2026-01-02 10:06:30;temperature;19.816;False
S0011;2026-01-02 10:06:30;ventilation;0.609;False
S0011;2026-01-02 10:06:45;ventilation;0.623;False
S0001;2026-01-02 10:06:45;temperature;19.645;False
S0005;2026-01-02 10:06:45;ventilation;0.688;False
S0004;2026-01-02 10:06:45;CO2_level;1158;False
S0010;2026-01-02 10:06:45;CO2_level;1083;False
S0007;2026-01-02 10:06:45;temperature;23.05;False
S0001;2026-01-02 10:07:00;temperature;20.021;False
S0004;2026-01-02 10:07:00;CO2_level;1080;False
S0003;2026-01-02 10:07:00;humidity;66.019;False
S0011;2026-01-02 10:07:00;ventilation;0.831;False
S0010;2026-01-02 10:07:00;CO2_level;1186;True
S0007;2026-01-02 10:07:00;temperature;18.022;False
S0005;2026-01-02 10:07:00;ventilation;0.51;False
S0009;2026-01-02 10:07:00;humidity;61.916;False
S0004;2026-01-02 10:07:15;CO2_level;683;False
S0007;2026-01-02 10:07:15;temperature;23.831;False
S0011;2026-01-02 10:07:15;ventilation;0.656;False
S0005;2026-01-02 10:07:15;ventilation;0.533;False
S0001;2026-01-02 10:07:15;temperature;19.733;False
S0010;2026-01-02 10:07:15;CO2_level;1083;False
S0005;2026-01-02 10:07:30;ventilation;0.983;False
S0011;2026-01-02 10:07:30;ventilation;0.871;False
S0001;2026-01-02 10:07:30;temperature;24.973;False
S0009;2026-01-02 10:07:30;humidity;66.128;False
S0003;2026-01-02 10:07:30;humidity;65.542;False
S0007;2026-01-02 10:07:30;temperature;18.681;False
S0010;2026-01-02 10:07:30;CO2_level;675;False
S0004;2026-01-02 10:07:30;CO2_level;1188;False
S0010;2026-01-02 10:07:45;CO2_level;737;False
S0005;2026-01-02 10:07:45;ventilation;0.803;False
S0001;2026-01-02 10:07:45;temperature;18.071;False
S0011;2026-01-02 10:07:45;ventilation;0.823;False
S0007;2026-01-02 10:07:45;temperature;22.774;False
S0004;2026-01-02 10:07:45;CO2_level;689;True
S0005;2026-01-02 10:08:00;ventilation;0.928;False
S0003;2026-01-02 10:08:00;humidity;65.117;False
S0009;2026-01-02 10:08:00;humidity;61.264;False
S0001;2026-01-02 10:08:00;temperature;18.486;False
S0011;2026-01-02 10:08:00;ventilation;0.528;False
S0010;2026-01-02 10:08:00;CO2_level;1199;True
S0007;2026-01-02 10:08:00;temperature;19.307;False
S0004;2026-01-02 10:08:00;CO2_level;1182;False
S0007;2026-01-02 10:08:15;temperature;20.485;False
S0004;2026-01-02 10:08:15;CO2_level;704;False
S0005;2026-01-02 10:08:15;ventilation;0.955;False
S0011;2026-01-02 10:08:15;ventilation;null;True
S0010;2026-01-02 10:08:15;CO2_level;868;False
S0001;2026-01-02 10:08:15;temperature;25.092;False
S0001;2026-01-02 10:08:30;temperature;25.601;False
S0005;2026-01-02 10:08:30;ventilation;0.718;False
S0004;2026-01-02 10:08:30;CO2_level;1065;False
S0010;2026-01-02 10:08:30;CO2_level;1153;False
S0003;2026-01-02 10:08:30;humidity;65.529;False
S0011;2026-01-02 10:08:30;ventilation;0.515;False
S0009;2026-01-02 10:08:30;humidity;67.372;False
S0007;2026-01-02 10:08:30;temperature;24.404;False
S0007;2026-01-02 10:08:45;temperature;18.351;False
S0005;2026-01-02 10:08:45;ventilation;0.71;False
S0004;2026-01-02 10:08:45;CO2_level;689;False
S0001;2026-01-02 10:08:45;temperature;24.934;False
S0011;2026-01-02 10:08:45;ventilation;0.88;False
S0010;2026-01-02 10:08:45;CO2_level;683;False
S0007;2026-01-02 10:09:00;temperature;21.289;False
S0011;2026-01-02 10:09:00;ventilation;0.611;False
S0004;2026-01-02 10:09:00;CO2_level;1084;False
S0009;2026-01-02 10:09:00;humidity;62.66;False
S0005;2026-01-02 10:09:00;ventilation;0.528;True
S0003;2026-01-02 10:09:00;humidity;61.31;False
S0001;2026-01-02 10:09:00;temperature;21.712;False
S0010;2026-01-02 10:09:00;CO2_level;646;False
S0011;2026-01-02 10:09:15;ventilation;0.783;False
S0005;2026-01-02 10:09:15;ventilation;0.623;False
S0007;2026-01-02 10:09:15;temperature;19.463;False
S0001;2026-01-02 10:09:15;temperature;26.196;False
S0010;2026-01-02 10:09:15;CO2_level;806;False
S0004;2026-01-02 10:09:15;CO2_level;1086;False
S0003;2026-01-02 10:09:30;humidity;62.936;False
S0007;2026-01-02 10:09:30;temperature;23.772;True
S0011;2026-01-02 10:09:30;ventilation;0.585;False
S0001;2026-01-02 10:09:30;temperature;19.658;False
S0010;2026-01-02 10:09:30;CO2_level;942;False
S0004;2026-01-02 10:09:30;CO2_level;604;False
S0009;2026-01-02 10:09:30;humidity;62.456;False
S0005;2026-01-02 10:09:30;ventilation;0.935;False
S0001;2026-01-02 10:09:45;temperature;24.751;False
S0007;2026-01-02 10:09:45;temperature;21.561;False
S0010;2026-01-02 10:09:45;CO2_level;888;False
S0005;2026-01-02 10:09:45;ventilation;0.597;False
S0011;2026-01-02 10:09:45;ventilation;0.763;False
S0004;2026-01-02 10:09:45;CO2_level;1133;False
S0004;2026-01-02 10:10:00;CO2_level;1085;False
S0003;2026-01-02 10:10:00;humidity;63.303;True
S0001;2026-01-02 10:10:00;temperature;20.099;True
S0010;2026-01-02 10:10:00;CO2_level;721;False
S0007;2026-01-02 10:10:00;temperature;19.054;False
S0005;2026-01-02 10:10:00;ventilation;0.659;False
S0009;2026-01-02 10:10:00;humidity;65.347;False
S0011;2026-01-02 10:10:00;ventilation;0.828;False
S0004;2026-01-02 10:10:15;CO2_level;939;False
S0010;2026-01-02 10:10:15;CO2_level;897;True
S0001;2026-01-02 10:10:15;temperature;24.222;True
S0007;2026-01-02 10:10:15;temperature;20.943;False
S0005;2026-01-02 10:10:15;ventilation;0.976;False
S0011;2026-01-02 10:10:15;ventilation;0.724;False
S0009;2026-01-02 10:10:30;humidity;65.519;False
S0003;2026-01-02 10:10:30;humidity;64.158;True
S0011;2026-01-02 10:10:30;ventilation;0.665;False
S0007;2026-01-02 10:10:30;temperature;23.244;False
S0005;2026-01-02 10:10:30;ventilation;0.595;False
S0004;2026-01-02 10:10:30;CO2_level;1038;False
S0001;2026-01-02 10:10:30;temperature;25.488;False
S0010;2026-01-02 10:10:30;CO2_level;1114;False
S0004;2026-01-02 10:10:45;CO2_level;1097;False
S0005;2026-01-02 10:10:45;ventilation;0.936;False
S0007;2026-01-02 10:10:45;temperature;22.822;False
S0011;2026-01-02 10:10:45;ventilation;0.841;False
S0010;2026-01-02 10:10:45;CO2_level;1115;False
S0001;2026-01-02 10:10:45;temperature;24.041;False
S0009;2026-01-02 10:11:00;humidity;62.296;False
S0003;2026-01-02 10:11:00;humidity;62.847;False
S0007;2026-01-02 10:11:00;temperature;26.069;False
S0001;2026-01-02 10:11:00;temperature;18.551;True
S0010;2026-01-02 10:11:00;CO2_level;1126;False
S0011;2026-01-02 10:11:00;ventilation;0.933;False
S0005;2026-01-02 10:11:00;ventilation;0.645;False
S0004;2026-01-02 10:11:00;CO2_level;1034;False
S0001;2026-01-02 10:11:15;temperature;26.837;False
S0010;2026-01-02 10:11:15;CO2_level;869;False
S0011;2026-01-02 10:11:15;ventilation;0.795;False
S0005;2026-01-02 10:11:15;ventilation;0.579;False
S0007;2026-01-02 10:11:15;temperature;19.199;False
S0004;2026-01-02 10:11:15;CO2_level;620;False
S0001;2026-01-02 10:11:30;temperature;19.224;False
S0009;2026-01-02 10:11:30;humidity;66.135;True
S0004;2026-01-02 10:11:30;CO2_level;785;False
S0003;2026-01-02 10:11:30;humidity;69.945;False
S0011;2026-01-02 10:11:30;ventilation;0.75;False
S0010;2026-01-02 10:11:30;CO2_level;766;False
S0005;2026-01-02 10:11:30;ventilation;0.741;False
S0007;2026-01-02 10:11:30;temperature;26.592;False
S0005;2026-01-02 10:11:45;ventilation;0.572;False
S0001;2026-01-02 10:11:45;temperature;18.098;False
S0007;2026-01-02 10:11:45;temperature;24.292;False
S0010;2026-01-02 10:11:45;CO2_level;656;False
S0011;2026-01-02 10:11:45;ventilation;0.626;False
S0004;2026-01-02 10:11:45;CO2_level;654;False
S0010;2026-01-02 10:12:00;CO2_level;724;False
S0007;2026-01-02 10:12:00;temperature;20.465;False
S0004;2026-01-02 10:12:00;CO2_level;946;False
S0003;2026-01-02 10:12:00;humidity;60.816;False
S0001;2026-01-02 10:12:00;temperature;22.817;False
S0005;2026-01-02 10:12:00;ventilation;0.909;False
S0011;2026-01-02 10:12:00;ventilation;0.598;False
S0009;2026-01-02 10:12:00;humidity;66.25;False
S0011;2026-01-02 10:12:15;ventilation;0.573;False
S0004;2026-01-02 10:12:15;CO2_level;674;False
S0005;2026-01-02 10:12:15;ventilation;0.778;False
S0007;2026-01-02 10:12:15;temperature;19.037;False
S0001;2026-01-02 10:12:15;temperature;21.199;False
S0010;2026-01-02 10:12:15;CO2_level;708;False
S0004;2026-01-02 10:12:30;CO2_level;873;False
S0007;2026-01-02 10:12:30;temperature;24.499;False
S0005;2026-01-02 10:12:30;ventilation;0.948;False
S0010;2026-01-02 10:12:30;CO2_level;1091;False
S0011;2026-01-02 10:12:30;ventilation;0.504;False
S0003;2026-01-02 10:12:30;humidity;61.744;False
S0001;2026-01-02 10:12:30;temperature;21.277;False
S0009;2026-01-02 10:12:30;humidity;68.844;False
S0010;2026-01-02 10:12:45;CO2_level;1058;False
S0007;2026-01-02 10:12:45;temperature;20.705;False
S0001;2026-01-02 10:12:45;temperature;24.541;False
S0005;2026-01-02 10:12:45;ventilation;0.756;False
S0004;2026-01-02 10:12:45;CO2_level;1153;False
S0011;2026-01-02 10:12:45;ventilation;null;True
S0005;2026-01-02 10:13:00;ventilation;0.584;False
S0003;2026-01-02 10:13:00;humidity;66.988;False
S0010;2026-01-02 10:13:00;CO2_level;1192;False
S0007;2026-01-02 10:13:00;temperature;18.623;False
S0001;2026-01-02 10:13:00;temperature;19.33;False
S0011;2026-01-02 10:13:00;ventilation;0.827;False
S0004;2026-01-02 10:13:00;CO2_level;755;False
S0009;2026-01-02 10:13:00;humidity;61.493;False
S0001;2026-01-02 10:13:15;temperature;24.204;False
S0011;2026-01-02 10:13:15;ventilation;0.549;False
S0010;2026-01-02 10:13:15;CO2_level;810;False
S0004;2026-01-02 10:13:15;CO2_level;1071;False
S0007;2026-01-02 10:13:15;temperature;24.947;False
S0005;2026-01-02 10:13:15;ventilation;0.701;False
S0001;2026-01-02 10:13:30;temperature;21.536;False
S0007;2026-01-02 10:13:30;temperature;23.943;False
S0009;2026-01-02 10:13:30;humidity;65.833;False
S0011;2026-01-02 10:13:30;ventilation;0.766;False
S0005;2026-01-02 10:13:30;ventilation;0.788;False
S0004;2026-01-02 10:13:30;CO2_level;937;False
S0010;2026-01-02 10:13:30;CO2_level;1017;False
S0003;2026-01-02 10:13:30;humidity;65.003;False
S0011;2026-01-02 10:13:45;ventilation;0.539;False
S0001;2026-01-02 10:13:45;temperature;19.33;False
S0010;2026-01-02 10:13:45;CO2_level;null;True
S0007;2026-01-02 10:13:45;temperature;18.482;False
S0005;2026-01-02 10:13:45;ventilation;0.844;False
S0004;2026-01-02 10:13:45;CO2_level;975;False
S0010;2026-01-02 10:14:00;CO2_level;1145;False
S0003;2026-01-02 10:14:00;humidity;66.289;False
S0001;2026-01-02 10:14:00;temperature;18.683;False
S0009;2026-01-02 10:14:00;humidity;68.995;False
S0004;2026-01-02 10:14:00;CO2_level;1038;False
S0011;2026-01-02 10:14:00;ventilation;0.899;False
S0007;2026-01-02 10:14:00;temperature;24.505;False
S0005;2026-01-02 10:14:00;ventilation;0.864;False
S0010;2026-01-02 10:14:15;CO2_level;765;False
S0011;2026-01-02 10:14:15;ventilation;0.726;False
S0007;2026-01-02 10:14:15;temperature;21.884;False
S0004;2026-01-02 10:14:15;CO2_level;954;False
S0001;2026-01-02 10:14:15;temperature;26.094;False
S0005;2026-01-02 10:14:15;ventilation;0.949;False
S0010;2026-01-02 10:14:30;CO2_level;768;False
S0001;2026-01-02 10:14:30;temperature;19.679;False
S0005;2026-01-02 10:14:30;ventilation;0.513;False
S0007;2026-01-02 10:14:30;temperature;24.847;False
S0003;2026-01-02 10:14:30;humidity;60.171;False
S0009;2026-01-02 10:14:30;humidity;60.868;False
S0004;2026-01-02 10:14:30;CO2_level;726;False
S0011;2026-01-02 10:14:30;ventilation;0.9;False
S0007;2026-01-02 10:14:45;temperature;24.018;False
S0005;2026-01-02 10:14:45;ventilation;0.605;False
S0001;2026-01-02 10:14:45;temperature;20.369;False
S0010;2026-01-02 10:14:45;CO2_level;897;False
S0004;2026-01-02 10:14:45;CO2_level;893;False
S0011;2026-01-02 10:14:45;ventilation;0.599;False
S0005;2026-01-02 10:15:00;ventilation;0.922;False
S0001;2026-01-02 10:15:00;temperature;18.314;False
S0007;2026-01-02 10:15:00;temperature;25.722;False
S0010;2026-01-02 10:15:00;CO2_level;785;False
S0011;2026-01-02 10:15:00;ventilation;0.996;False
S0004;2026-01-02 10:15:00;CO2_level;650;False
S0003;2026-01-02 10:15:00;humidity;65.279;False
S0009;2026-01-02 10:15:00;humidity;63.476;False
S0007;2026-01-02 10:15:15;temperature;19.861;False
S0004;2026-01-02 10:15:15;CO2_level;697;False
S0011;2026-01-02 10:15:15;ventilation;0.824;False
S0005;2026-01-02 10:15:15;ventilation;0.545;False
S0001;2026-01-02 10:15:15;temperature;18.419;False
S0010;2026-01-02 10:15:15;CO2_level;633;False
S0007;2026-01-02 10:15:30;temperature;26.116;True
S0010;2026-01-02 10:15:30;CO2_level;726;False
S0003;2026-01-02 10:15:30;humidity;63.995;True
S0004;2026-01-02 10:15:30;CO2_level;736;True
S0001;2026-01-02 10:15:30;temperature;19.148;False
S0009;2026-01-02 10:15:30;humidity;61.703;False
S0011;2026-01-02 10:15:30;ventilation;0.864;False
S0005;2026-01-02 10:15:30;ventilation;0.821;False
S0004;2026-01-02 10:15:45;CO2_level;1096;False
S0011;2026-01-02 10:15:45;ventilation;0.854;False
S0007;2026-01-02 10:15:45;temperature;20.721;False
S0010;2026-01-02 10:15:45;CO2_level;1066;False
S0001;2026-01-02 10:15:45;temperature;21.846;False
S0005;2026-01-02 10:15:45;ventilation;0.538;False
S0004;2026-01-02 10:16:00;CO2_level;645;False
S0011;2026-01-02 10:16:00;ventilation;0.898;False
S0007;2026-01-02 10:16:00;temperature;24.392;False
S0009;2026-01-02 10:16:00;humidity;60.116;False
S0003;2026-01-02 10:16:00;humidity;64.561;False
S0005;2026-01-02 10:16:00;ventilation;0.898;False
S0010;2026-01-02 10:16:00;CO2_level;1050;False
S0001;2026-01-02 10:16:00;temperature;25.571;False
S0004;2026-01-02 10:16:15;CO2_level;719;False
S0010;2026-01-02 10:16:15;CO2_level;676;False
S0011;2026-01-02 10:16:15;ventilation;0.783;False
S0001;2026-01-02 10:16:15;temperature;20.599;False
S0005;2026-01-02 10:16:15;ventilation;0.581;False
S0007;2026-01-02 10:16:15;temperature;19.473;False
S0004;2026-01-02 10:16:30;CO2_level;1049;False
S0011;2026-01-02 10:16:30;ventilation;0.859;False
S0005;2026-01-02 10:16:30;ventilation;0.606;False
S0007;2026-01-02 10:16:30;temperature;19.241;False
S0009;2026-01-02 10:16:30;humidity;66.765;False
S0010;2026-01-02 10:16:30;CO2_level;929;False
S0001;2026-01-02 10:16:30;temperature;18.728;False
S0003;2026-01-02 10:16:30;humidity;65.784;False
S0001;2026-01-02 10:16:45;temperature;23.718;False
S0007;2026-01-02 10:16:45;temperature;24.199;False
S0004;2026-01-02 10:16:45;CO2_level;606;False
S0005;2026-01-02 10:16:45;ventilation;0.8;False
S0011;2026-01-02 10:16:45;ventilation;0.729;False
S0010;2026-01-02 10:16:45;CO2_level;648;True
S0009;2026-01-02 10:17:00;humidity;66.308;True
S0003;2026-01-02 10:17:00;humidity;66.742;False
S0001;2026-01-02 10:17:00;temperature;24.777;False
S0010;2026-01-02 10:17:00;CO2_level;910;False
S0005;2026-01-02 10:17:00;ventilation;0.852;False
S0007;2026-01-02 10:17:00;temperature;25.654;False
S0011;2026-01-02 10:17:00;ventilation;0.546;False
S0004;2026-01-02 10:17:00;CO2_level;1002;False
S0005;2026-01-02 10:17:15;ventilation;0.601;False
S0010;2026-01-02 10:17:15;CO2_level;941;False
S0011;2026-01-02 10:17:15;ventilation;0.711;False
S0004;2026-01-02 10:17:15;CO2_level;1191;False
S0001;2026-01-02 10:17:15;temperature;21.123;False
S0007;2026-01-02 10:17:15;temperature;24.791;False
S0004;2026-01-02 10:17:30;CO2_level;940;False
S0007;2026-01-02 10:17:30;temperature;24.764;False
S0001;2026-01-02 10:17:30;temperature;18.589;False
S0010;2026-01-02 10:17:30;CO2_level;663;False
S0011;2026-01-02 10:17:30;ventilation;0.529;False
S0003;2026-01-02 10:17:30;humidity;66.605;False
S0009;2026-01-02 10:17:30;humidity;67.736;False
S0005;2026-01-02 10:17:30;ventilation;0.572;False
S0005;2026-01-02 10:17:45;ventilation;0.682;False
S0011;2026-01-02 10:17:45;ventilation;0.563;False
S0007;2026-01-02 10:17:45;temperature;24.75;False
S0001;2026-01-02 10:17:45;temperature;24.198;False
S0004;2026-01-02 10:17:45;CO2_level;1186;False
S0010;2026-01-02 10:17:45;CO2_level;1077;False
S0010;2026-01-02 10:18:00;CO2_level;797;False
S0005;2026-01-02 10:18:00;ventilation;0.727;False
S0009;2026-01-02 10:18:00;humidity;62.968;False
S0011;2026-01-02 10:18:00;ventilation;0.825;False
S0003;2026-01-02 10:18:00;humidity;61.02;False
S0007;2026-01-02 10:18:00;temperature;19.599;False
S0001;2026-01-02 10:18:00;temperature;23.205;False
S0004;2026-01-02 10:18:00;CO2_level;1153;False
S0005;2026-01-02 10:18:15;ventilation;0.994;False
S0007;2026-01-02 10:18:15;temperature;23.364;False
S0010;2026-01-02 10:18:15;CO2_level;735;False
S0001;2026-01-02 10:18:15;temperature;19.47;False
S0004;2026-01-02 10:18:15;CO2_level;659;False
S0011;2026-01-02 10:18:15;ventilation;0.86;False
S0007;2026-01-02 10:18:30;temperature;25.552;False
S0005;2026-01-02 10:18:30;ventilation;0.803;False
S0010;2026-01-02 10:18:30;CO2_level;960;False
S0003;2026-01-02 10:18:30;humidity;65.295;True
S0001;2026-01-02 10:18:30;temperature;19.188;False
S0004;2026-01-02 10:18:30;CO2_level;941;False
S0011;2026-01-02 10:18:30;ventilation;null;True
S0009;2026-01-02 10:18:30;humidity;66.985;False
S0010;2026-01-02 10:18:45;CO2_level;1177;False
S0011;2026-01-02 10:18:45;ventilation;0.62;False
S0001;2026-01-02 10:18:45;temperature;18.123;False
S0005;2026-01-02 10:18:45;ventilation;0.766;False
S0007;2026-01-02 10:18:45;temperature;23.411;False
S0004;2026-01-02 10:18:45;CO2_level;707;False
S0011;2026-01-02 10:19:00;ventilation;0.782;False
S0007;2026-01-02 10:19:00;temperature;22.402;False
S0001;2026-01-02 10:19:00;temperature;22.82;False
S0005;2026-01-02 10:19:00;ventilation;0.657;False
S0004;2026-01-02 10:19:00;CO2_level;861;False
S0010;2026-01-02 10:19:00;CO2_level;1095;False
S0009;2026-01-02 10:19:00;humidity;63.677;False
S0003;2026-01-02 10:19:00;humidity;null;True
S0010;2026-01-02 10:19:15;CO2_level;1057;False
S0007;2026-01-02 10:19:15;temperature;25.13;False
S0005;2026-01-02 10:19:15;ventilation;0.69;False
S0011;2026-01-02 10:19:15;ventilation;0.914;False
S0001;2026-01-02 10:19:15;temperature;19.056;False
