id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-02 09:08:30;temperature;26.89;False
S0007;2026-01-02 09:08:30;temperature;24.468;False
S0011;2026-01-02 09:08:30;ventilation;0.992;False
S0003;2026-01-02 09:08:30;humidity;65.51;False
S0009;2026-01-02 09:08:30;humidity;64.402;False
S0004;2026-01-02 09:08:30;CO2_level;686;False
S0010;2026-01-02 09:08:30;CO2_level;707;False
S0005;2026-01-02 09:08:30;ventilation;null;True
S0001;2026-01-02 09:08:45;temperature;16.384;False
S0011;2026-01-02 09:08:45;ventilation;0.63;False
S0010;2026-01-02 09:08:45;CO2_level;966;False
S0005;2026-01-02 09:08:45;ventilation;0.413;True
S0004;2026-01-02 09:08:45;CO2_level;1110;False
S0007;2026-01-02 09:08:45;temperature;17.654;False
S0009;2026-01-02 09:09:00;humidity;60.955;False
S0010;2026-01-02 09:09:00;CO2_level;976;False
S0007;2026-01-02 09:09:00;temperature;23.347;False
S0003;2026-01-02 09:09:00;humidity;64.024;False
S0011;2026-01-02 09:09:00;ventilation;null;True
S0001;2026-01-02 09:09:00;temperature;22.151;False
S0005;2026-01-02 09:09:00;ventilation;0.919;False
S0004;2026-01-02 09:09:00;CO2_level;628;False
S0004;2026-01-02 09:09:15;CO2_level;1051;False
S0005;2026-01-02 09:09:15;ventilation;0.69;False
S0007;2026-01-02 09:09:15;temperature;21.428;False
S0001;2026-01-02 09:09:15;temperature;21.239;False
S0011;2026-01-02 09:09:15;ventilation;0.925;False
S0010;2026-01-02 09:09:15;CO2_level;601;False
S0009;2026-01-02 09:09:30;humidity;61.076;False
S0005;2026-01-02 09:09:30;ventilation;0.825;False
S0001;2026-01-02 09:09:30;temperature;26.187;False
S0003;2026-01-02 09:09:30;humidity;65.955;False
S0011;2026-01-02 09:09:30;ventilation;0.723;False
S0010;2026-01-02 09:09:30;CO2_level;1193;False
S0004;2026-01-02 09:09:30;CO2_level;1004;False
S0007;2026-01-02 09:09:30;temperature;22.488;False
S0010;2026-01-02 09:09:45;CO2_level;1100;False
S0011;2026-01-02 09:09:45;ventilation;0.601;False
S0004;2026-01-02 09:09:45;CO2_level;730;False
S0005;2026-01-02 09:09:45;ventilation;0.545;False
S0001;2026-01-02 09:09:45;temperature;25.749;False
S0007;2026-01-02 09:09:45;temperature;16.801;False
S0003;2026-01-02 09:10:00;humidity;64.594;False
S0005;2026-01-02 09:10:00;ventilation;0.779;False
S0009;2026-01-02 09:10:00;humidity;67.625;False
S0007;2026-01-02 09:10:00;temperature;18.248;False
S0004;2026-01-02 09:10:00;CO2_level;784;False
S0011;2026-01-02 09:10:00;ventilation;0.676;False
S0010;2026-01-02 09:10:00;CO2_level;1180;False
S0001;2026-01-02 09:10:00;temperature;18.547;False
S0005;2026-01-02 09:10:15;ventilation;0.759;False
S0011;2026-01-02 09:10:15;ventilation;0.998;False
S0004;2026-01-02 09:10:15;CO2_level;1048;False
S0010;2026-01-02 09:10:15;CO2_level;688;False
S0001;2026-01-02 09:10:15;temperature;19.071;False
S0007;2026-01-02 09:10:15;temperature;25.727;False
S0001;2026-01-02 09:10:30;temperature;19.703;False
S0004;2026-01-02 09:10:30;CO2_level;null;True
S0007;2026-01-02 09:10:30;temperature;19.52;False
S0003;2026-01-02 09:10:30;humidity;66.349;False
S0005;2026-01-02 09:10:30;ventilation;0.91;False
S0011;2026-01-02 09:10:30;ventilation;0.635;False
S0010;2026-01-02 09:10:30;CO2_level;934;False
S0009;2026-01-02 09:10:30;humidity;62.279;False
S0005;2026-01-02 09:10:45;ventilation;0.625;False
S0011;2026-01-02 09:10:45;ventilation;0.925;False
S0007;2026-01-02 09:10:45;temperature;19.835;False
S0004;2026-01-02 09:10:45;CO2_level;605;False
S0001;2026-01-02 09:10:45;temperature;25.194;False
S0010;2026-01-02 09:10:45;CO2_level;614;False
S0003;2026-01-02 09:11:00;humidity;null;True
S0005;2026-01-02 09:11:00;ventilation;0.975;False
S0007;2026-01-02 09:11:00;temperature;19.056;False
S0001;2026-01-02 09:11:00;temperature;16.433;False
S0004;2026-01-02 09:11:00;CO2_level;1116;False
S0011;2026-01-02 09:11:00;ventilation;0.778;False
S0009;2026-01-02 09:11:00;humidity;68.877;False
S0010;2026-01-02 09:11:00;CO2_level;786;False
S0005;2026-01-02 09:11:15;ventilation;0.818;False
S0007;2026-01-02 09:11:15;temperature;19.567;False
S0010;2026-01-02 09:11:15;CO2_level;803;False
S0011;2026-01-02 09:11:15;ventilation;0.886;False
S0004;2026-01-02 09:11:15;CO2_level;1131;False
S0001;2026-01-02 09:11:15;temperature;20.369;False
S0010;2026-01-02 09:11:30;CO2_level;870;False
S0011;2026-01-02 09:11:30;ventilation;0.973;False
S0005;2026-01-02 09:11:30;ventilation;0.765;False
S0009;2026-01-02 09:11:30;humidity;70.95;True
S0001;2026-01-02 09:11:30;temperature;21.732;False
S0003;2026-01-02 09:11:30;humidity;67.245;False
S0004;2026-01-02 09:11:30;CO2_level;895;False
S0007;2026-01-02 09:11:30;temperature;16.893;False
S0007;2026-01-02 09:11:45;temperature;21.04;False
S0005;2026-01-02 09:11:45;ventilation;0.683;False
S0001;2026-01-02 09:11:45;temperature;18.34;False
S0011;2026-01-02 09:11:45;ventilation;0.806;False
S0010;2026-01-02 09:11:45;CO2_level;764;False
S0004;2026-01-02 09:11:45;CO2_level;978;False
S0007;2026-01-02 09:12:00;temperature;17.458;False
S0004;2026-01-02 09:12:00;CO2_level;1051;False
S0003;2026-01-02 09:12:00;humidity;65.472;False
S0005;2026-01-02 09:12:00;ventilation;0.892;False
S0001;2026-01-02 09:12:00;temperature;22.814;False
S0011;2026-01-02 09:12:00;ventilation;0.877;False
S0010;2026-01-02 09:12:00;CO2_level;614;False
S0009;2026-01-02 09:12:00;humidity;68.128;False
S0010;2026-01-02 09:12:15;CO2_level;1134;False
S0011;2026-01-02 09:12:15;ventilation;0.532;False
S0007;2026-01-02 09:12:15;temperature;18.358;False
S0005;2026-01-02 09:12:15;ventilation;0.803;False
S0001;2026-01-02 09:12:15;temperature;16.868;False
S0004;2026-01-02 09:12:15;CO2_level;983;False
S0005;2026-01-02 09:12:30;ventilation;0.926;False
S0004;2026-01-02 09:12:30;CO2_level;1036;False
S0010;2026-01-02 09:12:30;CO2_level;976;False
S0003;2026-01-02 09:12:30;humidity;20.793;True
S0001;2026-01-02 09:12:30;temperature;null;True
S0009;2026-01-02 09:12:30;humidity;62.779;False
S0011;2026-01-02 09:12:30;ventilation;0.833;False
S0007;2026-01-02 09:12:30;temperature;25.766;False
S0004;2026-01-02 09:12:45;CO2_level;842;False
S0005;2026-01-02 09:12:45;ventilation;0.507;False
S0010;2026-01-02 09:12:45;CO2_level;1052;False
S0001;2026-01-02 09:12:45;temperature;20.672;False
S0011;2026-01-02 09:12:45;ventilation;0.839;False
S0007;2026-01-02 09:12:45;temperature;23.529;False
S0007;2026-01-02 09:13:00;temperature;16.411;False
S0011;2026-01-02 09:13:00;ventilation;0.599;False
S0010;2026-01-02 09:13:00;CO2_level;1194;False
S0001;2026-01-02 09:13:00;temperature;null;True
S0005;2026-01-02 09:13:00;ventilation;0.52;False
S0009;2026-01-02 09:13:00;humidity;65.123;False
S0003;2026-01-02 09:13:00;humidity;65.967;False
S0004;2026-01-02 09:13:00;CO2_level;850;False
S0005;2026-01-02 09:13:15;ventilation;0.573;False
S0001;2026-01-02 09:13:15;temperature;15.851;False
S0004;2026-01-02 09:13:15;CO2_level;987;False
S0007;2026-01-02 09:13:15;temperature;22.244;False
S0011;2026-01-02 09:13:15;ventilation;0.778;False
S0010;2026-01-02 09:13:15;CO2_level;1096;False
S0001;2026-01-02 09:13:30;temperature;16.424;False
S0007;2026-01-02 09:13:30;temperature;15.342;False
S0003;2026-01-02 09:13:30;humidity;61.863;False
S0011;2026-01-02 09:13:30;ventilation;0.966;False
S0005;2026-01-02 09:13:30;ventilation;0.628;False
S0009;2026-01-02 09:13:30;humidity;61.515;False
S0010;2026-01-02 09:13:30;CO2_level;778;False
S0004;2026-01-02 09:13:30;CO2_level;1015;False
S0010;2026-01-02 09:13:45;CO2_level;747;False
S0001;2026-01-02 09:13:45;temperature;26.412;False
S0004;2026-01-02 09:13:45;CO2_level;1164;False
S0011;2026-01-02 09:13:45;ventilation;0.907;False
S0007;2026-01-02 09:13:45;temperature;26.095;False
S0005;2026-01-02 09:13:45;ventilation;0.683;False
S0001;2026-01-02 09:14:00;temperature;22.964;False
S0007;2026-01-02 09:14:00;temperature;20.048;False
S0003;2026-01-02 09:14:00;humidity;68.044;False
S0011;2026-01-02 09:14:00;ventilation;0.898;False
S0009;2026-01-02 09:14:00;humidity;65.296;False
S0010;2026-01-02 09:14:00;CO2_level;679;False
S0005;2026-01-02 09:14:00;ventilation;0.882;False
S0004;2026-01-02 09:14:00;CO2_level;1033;False
S0005;2026-01-02 09:14:15;ventilation;0.552;False
S0007;2026-01-02 09:14:15;temperature;16.959;False
S0004;2026-01-02 09:14:15;CO2_level;1076;False
S0010;2026-01-02 09:14:15;CO2_level;null;True
S0011;2026-01-02 09:14:15;ventilation;0.627;False
S0001;2026-01-02 09:14:15;temperature;23.496;False
S0004;2026-01-02 09:14:30;CO2_level;756;False
S0009;2026-01-02 09:14:30;humidity;62.281;False
S0005;2026-01-02 09:14:30;ventilation;0.648;False
S0007;2026-01-02 09:14:30;temperature;23.41;False
S0001;2026-01-02 09:14:30;temperature;26.862;False
S0010;2026-01-02 09:14:30;CO2_level;895;False
S0011;2026-01-02 09:14:30;ventilation;0.936;False
S0003;2026-01-02 09:14:30;humidity;63.303;False
S0004;2026-01-02 09:14:45;CO2_level;824;False
S0007;2026-01-02 09:14:45;temperature;22.005;False
S0010;2026-01-02 09:14:45;CO2_level;956;False
S0001;2026-01-02 09:14:45;temperature;21.841;False
S0011;2026-01-02 09:14:45;ventilation;0.93;False
S0005;2026-01-02 09:14:45;ventilation;0.993;False
S0009;2026-01-02 09:15:00;humidity;60.353;False
S0007;2026-01-02 09:15:00;temperature;18.725;False
S0004;2026-01-02 09:15:00;CO2_level;987;False
S0010;2026-01-02 09:15:00;CO2_level;1206;True
S0005;2026-01-02 09:15:00;ventilation;0.896;False
S0011;2026-01-02 09:15:00;ventilation;0.539;False
S0003;2026-01-02 09:15:00;humidity;69.842;False
S0001;2026-01-02 09:15:00;temperature;16.762;False
S0005;2026-01-02 09:15:15;ventilation;0.737;False
S0004;2026-01-02 09:15:15;CO2_level;1267;True
S0011;2026-01-02 09:15:15;ventilation;0.753;False
S0007;2026-01-02 09:15:15;temperature;18.288;False
S0001;2026-01-02 09:15:15;temperature;22.983;False
S0010;2026-01-02 09:15:15;CO2_level;725;False
S0011;2026-01-02 09:15:30;ventilation;0.864;False
S0001;2026-01-02 09:15:30;temperature;25.843;False
S0010;2026-01-02 09:15:30;CO2_level;725;False
S0005;2026-01-02 09:15:30;ventilation;0.759;False
S0003;2026-01-02 09:15:30;humidity;63.432;False
S0004;2026-01-02 09:15:30;CO2_level;1185;False
S0007;2026-01-02 09:15:30;temperature;23.12;False
S0009;2026-01-02 09:15:30;humidity;35.44;True
S0004;2026-01-02 09:15:45;CO2_level;1028;False
S0001;2026-01-02 09:15:45;temperature;21.386;False
S0011;2026-01-02 09:15:45;ventilation;0.81;False
S0007;2026-01-02 09:15:45;temperature;15.087;False
S0005;2026-01-02 09:15:45;ventilation;0.539;False
S0010;2026-01-02 09:15:45;CO2_level;920;False
S0001;2026-01-02 09:16:00;temperature;18.6;False
S0009;2026-01-02 09:16:00;humidity;66.266;False
S0003;2026-01-02 09:16:00;humidity;65.081;False
S0011;2026-01-02 09:16:00;ventilation;0.846;False
S0010;2026-01-02 09:16:00;CO2_level;865;False
S0005;2026-01-02 09:16:00;ventilation;0.615;False
S0004;2026-01-02 09:16:00;CO2_level;1036;False
S0007;2026-01-02 09:16:00;temperature;19.649;False
S0001;2026-01-02 09:16:15;temperature;20.321;False
S0011;2026-01-02 09:16:15;ventilation;0.525;False
S0010;2026-01-02 09:16:15;CO2_level;1181;False
S0007;2026-01-02 09:16:15;temperature;17.69;False
S0004;2026-01-02 09:16:15;CO2_level;733;False
S0005;2026-01-02 09:16:15;ventilation;0.751;False
S0004;2026-01-02 09:16:30;CO2_level;694;False
S0003;2026-01-02 09:16:30;humidity;64.349;False
S0010;2026-01-02 09:16:30;CO2_level;1014;False
S0011;2026-01-02 09:16:30;ventilation;0.604;False
S0007;2026-01-02 09:16:30;temperature;16.953;False
S0001;2026-01-02 09:16:30;temperature;24.411;False
S0009;2026-01-02 09:16:30;humidity;68.023;False
S0005;2026-01-02 09:16:30;ventilation;null;True
S0005;2026-01-02 09:16:45;ventilation;0.558;False
S0001;2026-01-02 09:16:45;temperature;15.864;False
S0004;2026-01-02 09:16:45;CO2_level;1220;True
S0010;2026-01-02 09:16:45;CO2_level;1044;False
S0011;2026-01-02 09:16:45;ventilation;0.541;False
S0007;2026-01-02 09:16:45;temperature;26.599;False
S0007;2026-01-02 09:17:00;temperature;19.377;False
S0001;2026-01-02 09:17:00;temperature;22.621;False
S0003;2026-01-02 09:17:00;humidity;64.229;False
S0004;2026-01-02 09:17:00;CO2_level;958;False
S0010;2026-01-02 09:17:00;CO2_level;1153;False
S0009;2026-01-02 09:17:00;humidity;68.641;False
S0011;2026-01-02 09:17:00;ventilation;0.747;False
S0005;2026-01-02 09:17:00;ventilation;0.59;False
S0001;2026-01-02 09:17:15;temperature;1.276;True
S0004;2026-01-02 09:17:15;CO2_level;1007;False
S0010;2026-01-02 09:17:15;CO2_level;1057;False
S0005;2026-01-02 09:17:15;ventilation;0.965;False
S0011;2026-01-02 09:17:15;ventilation;0.868;False
S0007;2026-01-02 09:17:15;temperature;19.125;False
S0004;2026-01-02 09:17:30;CO2_level;1080;False
S0010;2026-01-02 09:17:30;CO2_level;1178;False
S0001;2026-01-02 09:17:30;temperature;18.583;False
S0007;2026-01-02 09:17:30;temperature;18.467;False
S0005;2026-01-02 09:17:30;ventilation;0.861;False
S0003;2026-01-02 09:17:30;humidity;66.745;False
S0011;2026-01-02 09:17:30;ventilation;0.968;False
S0009;2026-01-02 09:17:30;humidity;68.177;False
S0010;2026-01-02 09:17:45;CO2_level;660;False
S0005;2026-01-02 09:17:45;ventilation;0.647;False
S0011;2026-01-02 09:17:45;ventilation;0.575;False
S0007;2026-01-02 09:17:45;temperature;20.247;False
S0001;2026-01-02 09:17:45;temperature;25.732;False
S0004;2026-01-02 09:17:45;CO2_level;653;False
S0011;2026-01-02 09:18:00;ventilation;0.636;False
S0010;2026-01-02 09:18:00;CO2_level;807;False
S0009;2026-01-02 09:18:00;humidity;62.648;False
S0007;2026-01-02 09:18:00;temperature;25.321;False
S0004;2026-01-02 09:18:00;CO2_level;1048;False
S0005;2026-01-02 09:18:00;ventilation;0.85;False
S0003;2026-01-02 09:18:00;humidity;61.978;False
S0001;2026-01-02 09:18:00;temperature;23.281;False
S0007;2026-01-02 09:18:15;temperature;21.301;False
S0011;2026-01-02 09:18:15;ventilation;0.93;False
S0010;2026-01-02 09:18:15;CO2_level;1191;False
S0004;2026-01-02 09:18:15;CO2_level;1010;False
S0001;2026-01-02 09:18:15;temperature;21.608;False
S0005;2026-01-02 09:18:15;ventilation;0.265;True
S0010;2026-01-02 09:18:30;CO2_level;922;False
S0003;2026-01-02 09:18:30;humidity;63.047;False
S0009;2026-01-02 09:18:30;humidity;67.05;False
S0007;2026-01-02 09:18:30;temperature;16.448;False
S0011;2026-01-02 09:18:30;ventilation;0.677;False
S0001;2026-01-02 09:18:30;temperature;30.867;True
S0004;2026-01-02 09:18:30;CO2_level;659;False
S0005;2026-01-02 09:18:30;ventilation;0.834;False
S0004;2026-01-02 09:18:45;CO2_level;661;False
S0010;2026-01-02 09:18:45;CO2_level;677;False
S0011;2026-01-02 09:18:45;ventilation;0.853;False
S0001;2026-01-02 09:18:45;temperature;1.943;True
S0007;2026-01-02 09:18:45;temperature;26.684;False
S0005;2026-01-02 09:18:45;ventilation;0.959;False
S0007;2026-01-02 09:19:00;temperature;25.361;False
S0004;2026-01-02 09:19:00;CO2_level;380;True
S0009;2026-01-02 09:19:00;humidity;62.045;False
S0001;2026-01-02 09:19:00;temperature;25.65;False
S0005;2026-01-02 09:19:00;ventilation;0.935;False
S0010;2026-01-02 09:19:00;CO2_level;605;False
S0003;2026-01-02 09:19:00;humidity;null;True
S0011;2026-01-02 09:19:00;ventilation;0.806;False
S0004;2026-01-02 09:19:15;CO2_level;1034;False
S0005;2026-01-02 09:19:15;ventilation;0.737;False
S0010;2026-01-02 09:19:15;CO2_level;1179;False
S0007;2026-01-02 09:19:15;temperature;25.361;False
S0001;2026-01-02 09:19:15;temperature;23.9;False
S0011;2026-01-02 09:19:15;ventilation;0.653;False
S0001;2026-01-02 09:19:30;temperature;22.203;False
S0009;2026-01-02 09:19:30;humidity;61.107;False
S0011;2026-01-02 09:19:30;ventilation;0.768;False
S0004;2026-01-02 09:19:30;CO2_level;1130;False
S0005;2026-01-02 09:19:30;ventilation;1.566;True
S0007;2026-01-02 09:19:30;temperature;19.916;False
S0010;2026-01-02 09:19:30;CO2_level;896;False
S0003;2026-01-02 09:19:30;humidity;66.194;False
S0010;2026-01-02 09:19:45;CO2_level;962;False
S0007;2026-01-02 09:19:45;temperature;26.421;False
S0001;2026-01-02 09:19:45;temperature;15.412;False
S0004;2026-01-02 09:19:45;CO2_level;756;False
S0005;2026-01-02 09:19:45;ventilation;0.846;False
S0011;2026-01-02 09:19:45;ventilation;0.802;False
S0005;2026-01-02 09:20:00;ventilation;0.973;False
S0007;2026-01-02 09:20:00;temperature;23.42;False
S0009;2026-01-02 09:20:00;humidity;69.44;False
S0011;2026-01-02 09:20:00;ventilation;0.868;False
S0001;2026-01-02 09:20:00;temperature;27.632;True
S0010;2026-01-02 09:20:00;CO2_level;1131;False
S0004;2026-01-02 09:20:00;CO2_level;978;False
S0003;2026-01-02 09:20:00;humidity;69.104;False
S0007;2026-01-02 09:20:15;temperature;23.181;False
S0011;2026-01-02 09:20:15;ventilation;0.796;False
S0010;2026-01-02 09:20:15;CO2_level;1198;False
S0004;2026-01-02 09:20:15;CO2_level;784;False
S0005;2026-01-02 09:20:15;ventilation;0.831;False
S0001;2026-01-02 09:20:15;temperature;16.222;False
S0001;2026-01-02 09:20:30;temperature;18.313;False
S0005;2026-01-02 09:20:30;ventilation;0.568;False
S0010;2026-01-02 09:20:30;CO2_level;954;False
S0009;2026-01-02 09:20:30;humidity;67.783;False
S0011;2026-01-02 09:20:30;ventilation;0.63;False
S0004;2026-01-02 09:20:30;CO2_level;888;False
S0007;2026-01-02 09:20:30;temperature;25.602;False
S0003;2026-01-02 09:20:30;humidity;65.862;False
S0005;2026-01-02 09:20:45;ventilation;0.938;False
S0004;2026-01-02 09:20:45;CO2_level;849;False
S0001;2026-01-02 09:20:45;temperature;16.612;False
S0010;2026-01-02 09:20:45;CO2_level;1055;False
S0007;2026-01-02 09:20:45;temperature;21.226;False
S0011;2026-01-02 09:20:45;ventilation;1.594;True
S0004;2026-01-02 09:21:00;CO2_level;1132;False
S0001;2026-01-02 09:21:00;temperature;20.423;False
S0005;2026-01-02 09:21:00;ventilation;0.077;True
S0011;2026-01-02 09:21:00;ventilation;0.646;False
S0009;2026-01-02 09:21:00;humidity;62.007;False
S0007;2026-01-02 09:21:00;temperature;26.762;False
S0010;2026-01-02 09:21:00;CO2_level;665;False
S0003;2026-01-02 09:21:00;humidity;63.32;False
S0010;2026-01-02 09:21:15;CO2_level;795;False
S0011;2026-01-02 09:21:15;ventilation;0.536;False
S0004;2026-01-02 09:21:15;CO2_level;1189;False
S0001;2026-01-02 09:21:15;temperature;23.495;False
S0005;2026-01-02 09:21:15;ventilation;0.718;False
S0007;2026-01-02 09:21:15;temperature;27.764;True
S0011;2026-01-02 09:21:30;ventilation;1.279;True
S0001;2026-01-02 09:21:30;temperature;16.364;False
S0007;2026-01-02 09:21:30;temperature;20.079;False
S0004;2026-01-02 09:21:30;CO2_level;949;False
S0009;2026-01-02 09:21:30;humidity;65.653;False
S0005;2026-01-02 09:21:30;ventilation;0.862;False
S0003;2026-01-02 09:21:30;humidity;65.196;False
S0010;2026-01-02 09:21:30;CO2_level;1175;False
S0011;2026-01-02 09:21:45;ventilation;0.949;False
S0005;2026-01-02 09:21:45;ventilation;0.92;False
S0001;2026-01-02 09:21:45;temperature;23.934;False
S0010;2026-01-02 09:21:45;CO2_level;896;False
S0004;2026-01-02 09:21:45;CO2_level;782;False
S0007;2026-01-02 09:21:45;temperature;16.279;False
S0001;2026-01-02 09:22:00;temperature;null;True
S0011;2026-01-02 09:22:00;ventilation;0.965;False
S0004;2026-01-02 09:22:00;CO2_level;678;False
S0007;2026-01-02 09:22:00;temperature;19.039;False
S0010;2026-01-02 09:22:00;CO2_level;815;False
S0009;2026-01-02 09:22:00;humidity;61.713;False
S0003;2026-01-02 09:22:00;humidity;66.955;False
S0005;2026-01-02 09:22:00;ventilation;0.781;False
S0004;2026-01-02 09:22:15;CO2_level;1129;False
S0001;2026-01-02 09:22:15;temperature;19.854;False
S0011;2026-01-02 09:22:15;ventilation;0.726;False
S0007;2026-01-02 09:22:15;temperature;18.611;False
S0005;2026-01-02 09:22:15;ventilation;0.849;False
S0010;2026-01-02 09:22:15;CO2_level;1117;False
S0004;2026-01-02 09:22:30;CO2_level;755;False
S0011;2026-01-02 09:22:30;ventilation;0.617;False
S0001;2026-01-02 09:22:30;temperature;21.171;False
S0010;2026-01-02 09:22:30;CO2_level;711;False
S0009;2026-01-02 09:22:30;humidity;68.569;False
S0003;2026-01-02 09:22:30;humidity;68.721;False
S0007;2026-01-02 09:22:30;temperature;19.908;False
S0005;2026-01-02 09:22:30;ventilation;0.925;False
S0005;2026-01-02 09:22:45;ventilation;0.835;False
S0011;2026-01-02 09:22:45;ventilation;0.543;False
S0007;2026-01-02 09:22:45;temperature;22.259;False
S0001;2026-01-02 09:22:45;temperature;null;True
S0004;2026-01-02 09:22:45;CO2_level;772;False
S0010;2026-01-02 09:22:45;CO2_level;1088;False
S0009;2026-01-02 09:23:00;humidity;68.575;False
S0005;2026-01-02 09:23:00;ventilation;0.553;False
S0011;2026-01-02 09:23:00;ventilation;0.533;False
S0007;2026-01-02 09:23:00;temperature;28.023;True
S0004;2026-01-02 09:23:00;CO2_level;936;False
S0001;2026-01-02 09:23:00;temperature;25.184;False
S0010;2026-01-02 09:23:00;CO2_level;1162;False
