id_sensor;day_time;parameter_name;value;anomaly
S0003;2026-01-02 09:00:30;humidity;63.533;False
S0011;2026-01-02 09:00:45;ventilation;0.59;False
S0010;2026-01-02 09:00:45;CO2_level;638;False
S0005;2026-01-02 09:00:45;ventilation;0.539;False
S0007;2026-01-02 09:00:45;temperature;17.12;False
S0001;2026-01-02 09:00:45;temperature;26.85;False
S0004;2026-01-02 09:00:45;CO2_level;806;False
S0011;2026-01-02 09:01:00;ventilation;0.694;False
S0005;2026-01-02 09:01:00;ventilation;0.727;False
S0007;2026-01-02 09:01:00;temperature;22.078;False
S0009;2026-01-02 09:01:00;humidity;61.915;False
S0004;2026-01-02 09:01:00;CO2_level;964;False
S0001;2026-01-02 09:01:00;temperature;26.651;False
S0010;2026-01-02 09:01:00;CO2_level;1116;False
S0003;2026-01-02 09:01:00;humidity;66.258;False
S0007;2026-01-02 09:01:15;temperature;18.381;False
S0011;2026-01-02 09:01:15;ventilation;0.778;False
S0001;2026-01-02 09:01:15;temperature;15.473;False
S0010;2026-01-02 09:01:15;CO2_level;971;False
S0004;2026-01-02 09:01:15;CO2_level;623;False
S0005;2026-01-02 09:01:15;ventilation;0.513;False
S0011;2026-01-02 09:01:30;ventilation;0.618;False
S0010;2026-01-02 09:01:30;CO2_level;978;False
S0004;2026-01-02 09:01:30;CO2_level;697;False
S0007;2026-01-02 09:01:30;temperature;20.212;False
S0009;2026-01-02 09:01:30;humidity;67.111;False
S0001;2026-01-02 09:01:30;temperature;22.933;False
S0005;2026-01-02 09:01:30;ventilation;0.801;False
S0003;2026-01-02 09:01:30;humidity;69.599;False
S0011;2026-01-02 09:01:45;ventilation;0.941;False
S0001;2026-01-02 09:01:45;temperature;15.112;False
S0007;2026-01-02 09:01:45;temperature;18.458;False
S0004;2026-01-02 09:01:45;CO2_level;1253;True
S0010;2026-01-02 09:01:45;CO2_level;1026;False
S0005;2026-01-02 09:01:45;ventilation;null;True
S0005;2026-01-02 09:02:00;ventilation;0.774;False
S0001;2026-01-02 09:02:00;temperature;24.47;False
S0007;2026-01-02 09:02:00;temperature;19.023;False
S0009;2026-01-02 09:02:00;humidity;60.501;False
S0004;2026-01-02 09:02:00;CO2_level;1243;True
S0003;2026-01-02 09:02:00;humidity;68.604;False
S0011;2026-01-02 09:02:00;ventilation;0.726;False
S0010;2026-01-02 09:02:00;CO2_level;679;False
S0007;2026-01-02 09:02:15;temperature;16.85;False
S0010;2026-01-02 09:02:15;CO2_level;961;False
S0001;2026-01-02 09:02:15;temperature;16.602;False
S0004;2026-01-02 09:02:15;CO2_level;605;False
S0005;2026-01-02 09:02:15;ventilation;0.689;False
S0011;2026-01-02 09:02:15;ventilation;0.862;False
S0010;2026-01-02 09:02:30;CO2_level;717;False
S0001;2026-01-02 09:02:30;temperature;23.395;False
S0011;2026-01-02 09:02:30;ventilation;0.814;False
S0009;2026-01-02 09:02:30;humidity;61.126;False
S0007;2026-01-02 09:02:30;temperature;26.483;False
S0003;2026-01-02 09:02:30;humidity;61.898;False
S0004;2026-01-02 09:02:30;CO2_level;925;False
S0005;2026-01-02 09:02:30;ventilation;0.611;False
S0004;2026-01-02 09:02:45;CO2_level;706;False
S0007;2026-01-02 09:02:45;temperature;9.112;True
S0001;2026-01-02 09:02:45;temperature;20.751;False
S0011;2026-01-02 09:02:45;ventilation;0.724;False
S0010;2026-01-02 09:02:45;CO2_level;994;False
S0005;2026-01-02 09:02:45;ventilation;0.532;False
S0001;2026-01-02 09:03:00;temperature;17.57;False
S0004;2026-01-02 09:03:00;CO2_level;1097;False
S0007;2026-01-02 09:03:00;temperature;15.813;False
S0005;2026-01-02 09:03:00;ventilation;0.612;False
S0009;2026-01-02 09:03:00;humidity;66.775;False
S0010;2026-01-02 09:03:00;CO2_level;1084;False
S0003;2026-01-02 09:03:00;humidity;66.584;False
S0011;2026-01-02 09:03:00;ventilation;0.941;False
S0005;2026-01-02 09:03:15;ventilation;0.043;True
S0004;2026-01-02 09:03:15;CO2_level;917;False
S0011;2026-01-02 09:03:15;ventilation;0.701;False
S0010;2026-01-02 09:03:15;CO2_level;1057;False
S0001;2026-01-02 09:03:15;temperature;26.006;False
S0007;2026-01-02 09:03:15;temperature;21.696;False
S0009;2026-01-02 09:03:30;humidity;68.899;False
S0005;2026-01-02 09:03:30;ventilation;0.997;False
S0004;2026-01-02 09:03:30;CO2_level;1107;False
S0001;2026-01-02 09:03:30;temperature;21.366;False
S0007;2026-01-02 09:03:30;temperature;23.914;False
S0011;2026-01-02 09:03:30;ventilation;0.529;False
S0003;2026-01-02 09:03:30;humidity;77.129;True
S0010;2026-01-02 09:03:30;CO2_level;1016;False
S0005;2026-01-02 09:03:45;ventilation;0.532;False
S0001;2026-01-02 09:03:45;temperature;22.54;False
S0007;2026-01-02 09:03:45;temperature;15.303;False
S0010;2026-01-02 09:03:45;CO2_level;856;False
S0011;2026-01-02 09:03:45;ventilation;0.715;False
S0004;2026-01-02 09:03:45;CO2_level;900;False
S0004;2026-01-02 09:04:00;CO2_level;630;False
S0011;2026-01-02 09:04:00;ventilation;1.271;True
S0007;2026-01-02 09:04:00;temperature;16.825;False
S0003;2026-01-02 09:04:00;humidity;63.657;False
S0001;2026-01-02 09:04:00;temperature;16.282;False
S0009;2026-01-02 09:04:00;humidity;68.076;False
S0005;2026-01-02 09:04:00;ventilation;0.843;False
S0010;2026-01-02 09:04:00;CO2_level;1181;False
S0004;2026-01-02 09:04:15;CO2_level;1176;False
S0005;2026-01-02 09:04:15;ventilation;0.947;False
S0010;2026-01-02 09:04:15;CO2_level;949;False
S0001;2026-01-02 09:04:15;temperature;26.811;False
S0007;2026-01-02 09:04:15;temperature;5.02;True
S0011;2026-01-02 09:04:15;ventilation;0.588;False
S0005;2026-01-02 09:04:30;ventilation;0.639;False
S0004;2026-01-02 09:04:30;CO2_level;1172;False
S0011;2026-01-02 09:04:30;ventilation;0.842;False
S0010;2026-01-02 09:04:30;CO2_level;681;False
S0001;2026-01-02 09:04:30;temperature;23.053;False
S0007;2026-01-02 09:04:30;temperature;26.826;False
S0003;2026-01-02 09:04:30;humidity;62.516;False
S0009;2026-01-02 09:04:30;humidity;67.447;False
S0011;2026-01-02 09:04:45;ventilation;0.77;False
S0007;2026-01-02 09:04:45;temperature;22.58;False
S0005;2026-01-02 09:04:45;ventilation;0.582;False
S0010;2026-01-02 09:04:45;CO2_level;713;False
S0001;2026-01-02 09:04:45;temperature;21.504;False
S0004;2026-01-02 09:04:45;CO2_level;null;True
S0011;2026-01-02 09:05:00;ventilation;0.534;False
S0010;2026-01-02 09:05:00;CO2_level;null;True
S0005;2026-01-02 09:05:00;ventilation;0.722;False
S0003;2026-01-02 09:05:00;humidity;66.885;False
S0007;2026-01-02 09:05:00;temperature;25.668;False
S0001;2026-01-02 09:05:00;temperature;25.418;False
S0009;2026-01-02 09:05:00;humidity;null;True
S0004;2026-01-02 09:05:00;CO2_level;897;False
S0004;2026-01-02 09:05:15;CO2_level;641;False
S0011;2026-01-02 09:05:15;ventilation;0.785;False
S0001;2026-01-02 09:05:15;temperature;30.767;True
S0010;2026-01-02 09:05:15;CO2_level;907;False
S0005;2026-01-02 09:05:15;ventilation;0.678;False
S0007;2026-01-02 09:05:15;temperature;20.511;False
S0001;2026-01-02 09:05:30;temperature;19.813;False
S0003;2026-01-02 09:05:30;humidity;63.25;False
S0004;2026-01-02 09:05:30;CO2_level;602;False
S0011;2026-01-02 09:05:30;ventilation;0.59;False
S0007;2026-01-02 09:05:30;temperature;21.053;False
S0009;2026-01-02 09:05:30;humidity;67.753;False
S0005;2026-01-02 09:05:30;ventilation;0.628;False
S0010;2026-01-02 09:05:30;CO2_level;880;False
S0001;2026-01-02 09:05:45;temperature;20.157;False
S0011;2026-01-02 09:05:45;ventilation;0.558;False
S0005;2026-01-02 09:05:45;ventilation;0.605;False
S0004;2026-01-02 09:05:45;CO2_level;1087;False
S0007;2026-01-02 09:05:45;temperature;22.052;False
S0010;2026-01-02 09:05:45;CO2_level;996;False
S0003;2026-01-02 09:06:00;humidity;65.614;False
S0001;2026-01-02 09:06:00;temperature;16.333;False
S0011;2026-01-02 09:06:00;ventilation;0.914;False
S0010;2026-01-02 09:06:00;CO2_level;1010;False
S0005;2026-01-02 09:06:00;ventilation;0.792;False
S0009;2026-01-02 09:06:00;humidity;65.007;False
S0007;2026-01-02 09:06:00;temperature;21.871;False
S0004;2026-01-02 09:06:00;CO2_level;1099;False
S0005;2026-01-02 09:06:15;ventilation;0.654;False
S0011;2026-01-02 09:06:15;ventilation;0.685;False
S0001;2026-01-02 09:06:15;temperature;16.535;False
S0004;2026-01-02 09:06:15;CO2_level;894;False
S0010;2026-01-02 09:06:15;CO2_level;920;False
S0007;2026-01-02 09:06:15;temperature;19.52;False
S0001;2026-01-02 09:06:30;temperature;21.245;False
S0009;2026-01-02 09:06:30;humidity;68.505;False
S0011;2026-01-02 09:06:30;ventilation;0.986;False
S0010;2026-01-02 09:06:30;CO2_level;1180;False
S0007;2026-01-02 09:06:30;temperature;24.477;False
S0004;2026-01-02 09:06:30;CO2_level;1129;False
S0005;2026-01-02 09:06:30;ventilation;0.661;False
S0003;2026-01-02 09:06:30;humidity;64.025;False
S0011;2026-01-02 09:06:45;ventilation;0.565;False
S0007;2026-01-02 09:06:45;temperature;23.267;False
S0004;2026-01-02 09:06:45;CO2_level;629;False
S0005;2026-01-02 09:06:45;ventilation;0.86;False
S0001;2026-01-02 09:06:45;temperature;22.67;False
S0010;2026-01-02 09:06:45;CO2_level;978;False
S0011;2026-01-02 09:07:00;ventilation;0.512;False
S0004;2026-01-02 09:07:00;CO2_level;1062;False
S0001;2026-01-02 09:07:00;temperature;15.965;False
S0010;2026-01-02 09:07:00;CO2_level;667;False
S0007;2026-01-02 09:07:00;temperature;26.567;False
S0003;2026-01-02 09:07:00;humidity;61.711;False
S0005;2026-01-02 09:07:00;ventilation;0.948;False
S0009;2026-01-02 09:07:00;humidity;69.962;False
S0005;2026-01-02 09:07:15;ventilation;0.686;False
S0004;2026-01-02 09:07:15;CO2_level;789;False
S0010;2026-01-02 09:07:15;CO2_level;793;False
S0007;2026-01-02 09:07:15;temperature;19.752;False
S0001;2026-01-02 09:07:15;temperature;16.144;False
S0011;2026-01-02 09:07:15;ventilation;0.825;False
S0009;2026-01-02 09:07:30;humidity;38.051;True
S0005;2026-01-02 09:07:30;ventilation;0.957;False
S0004;2026-01-02 09:07:30;CO2_level;1000;False
S0011;2026-01-02 09:07:30;ventilation;0.547;False
S0003;2026-01-02 09:07:30;humidity;62.276;False
S0001;2026-01-02 09:07:30;temperature;17.06;False
S0007;2026-01-02 09:07:30;temperature;20.161;False
S0010;2026-01-02 09:07:30;CO2_level;743;False
S0005;2026-01-02 09:07:45;ventilation;0.997;False
S0007;2026-01-02 09:07:45;temperature;1.909;True
S0011;2026-01-02 09:07:45;ventilation;0.533;False
S0001;2026-01-02 09:07:45;temperature;27.762;True
S0004;2026-01-02 09:07:45;CO2_level;853;False
S0010;2026-01-02 09:07:45;CO2_level;801;False
S0011;2026-01-02 09:08:00;ventilation;0.607;False
S0010;2026-01-02 09:08:00;CO2_level;691;False
S0005;2026-01-02 09:08:00;ventilation;0.81;False
S0004;2026-01-02 09:08:00;CO2_level;826;False
S0007;2026-01-02 09:08:00;temperature;25.116;False
S0009;2026-01-02 09:08:00;humidity;69.17;False
S0003;2026-01-02 09:08:00;humidity;62.556;False
S0001;2026-01-02 09:08:00;temperature;22.107;False
S0005;2026-01-02 09:08:15;ventilation;0.97;False
S0004;2026-01-02 09:08:15;CO2_level;723;False
S0007;2026-01-02 09:08:15;temperature;25.23;False
S0010;2026-01-02 09:08:15;CO2_level;670;False
S0011;2026-01-02 09:08:15;ventilation;0.917;False
S0001;2026-01-02 09:08:15;temperature;null;True
S0001;2026-01-02 09:08:30;temperature;25.04;False
S0007;2026-01-02 09:08:30;temperature;21.21;False
S0011;2026-01-02 09:08:30;ventilation;0.839;False
S0003;2026-01-02 09:08:30;humidity;65.37;False
S0009;2026-01-02 09:08:30;humidity;67.4;False
S0004;2026-01-02 09:08:30;CO2_level;240;True
S0010;2026-01-02 09:08:30;CO2_level;1189;False
S0005;2026-01-02 09:08:30;ventilation;0.627;False
S0001;2026-01-02 09:08:45;temperature;23.703;False
S0011;2026-01-02 09:08:45;ventilation;1.138;True
S0010;2026-01-02 09:08:45;CO2_level;985;False
S0005;2026-01-02 09:08:45;ventilation;0.754;False
S0004;2026-01-02 09:08:45;CO2_level;1009;False
S0007;2026-01-02 09:08:45;temperature;21.227;False
S0009;2026-01-02 09:09:00;humidity;60.913;False
S0010;2026-01-02 09:09:00;CO2_level;1099;False
S0007;2026-01-02 09:09:00;temperature;24.201;False
S0003;2026-01-02 09:09:00;humidity;62.035;False
S0011;2026-01-02 09:09:00;ventilation;0.574;False
S0001;2026-01-02 09:09:00;temperature;16.012;False
S0005;2026-01-02 09:09:00;ventilation;0.89;False
S0004;2026-01-02 09:09:00;CO2_level;991;False
S0004;2026-01-02 09:09:15;CO2_level;1096;False
S0005;2026-01-02 09:09:15;ventilation;0.914;False
S0007;2026-01-02 09:09:15;temperature;21.538;False
S0001;2026-01-02 09:09:15;temperature;16.108;False
S0011;2026-01-02 09:09:15;ventilation;0.874;False
S0010;2026-01-02 09:09:15;CO2_level;774;False
S0009;2026-01-02 09:09:30;humidity;60.929;False
S0005;2026-01-02 09:09:30;ventilation;0.911;False
S0001;2026-01-02 09:09:30;temperature;20.939;False
S0003;2026-01-02 09:09:30;humidity;60.61;False
S0011;2026-01-02 09:09:30;ventilation;0.572;False
S0010;2026-01-02 09:09:30;CO2_level;889;False
S0004;2026-01-02 09:09:30;CO2_level;1102;False
S0007;2026-01-02 09:09:30;temperature;27.562;True
S0010;2026-01-02 09:09:45;CO2_level;702;False
S0011;2026-01-02 09:09:45;ventilation;0.997;False
S0004;2026-01-02 09:09:45;CO2_level;896;False
S0005;2026-01-02 09:09:45;ventilation;0.751;False
S0001;2026-01-02 09:09:45;temperature;null;True
S0007;2026-01-02 09:09:45;temperature;17.799;False
S0003;2026-01-02 09:10:00;humidity;67.206;False
S0005;2026-01-02 09:10:00;ventilation;0.656;False
S0009;2026-01-02 09:10:00;humidity;62.823;False
S0007;2026-01-02 09:10:00;temperature;18.883;False
S0004;2026-01-02 09:10:00;CO2_level;907;False
S0011;2026-01-02 09:10:00;ventilation;0.719;False
S0010;2026-01-02 09:10:00;CO2_level;683;False
S0001;2026-01-02 09:10:00;temperature;24.5;False
S0005;2026-01-02 09:10:15;ventilation;0.558;False
S0011;2026-01-02 09:10:15;ventilation;0.53;False
S0004;2026-01-02 09:10:15;CO2_level;1046;False
S0010;2026-01-02 09:10:15;CO2_level;781;False
S0001;2026-01-02 09:10:15;temperature;26.828;False
S0007;2026-01-02 09:10:15;temperature;18.659;False
S0001;2026-01-02 09:10:30;temperature;21.125;False
S0004;2026-01-02 09:10:30;CO2_level;625;False
S0007;2026-01-02 09:10:30;temperature;21.634;False
S0003;2026-01-02 09:10:30;humidity;67.099;False
S0005;2026-01-02 09:10:30;ventilation;0.6;False
S0011;2026-01-02 09:10:30;ventilation;0.58;False
S0010;2026-01-02 09:10:30;CO2_level;745;False
S0009;2026-01-02 09:10:30;humidity;60.681;False
S0005;2026-01-02 09:10:45;ventilation;0.69;False
S0011;2026-01-02 09:10:45;ventilation;0.31;True
S0007;2026-01-02 09:10:45;temperature;23.181;False
S0004;2026-01-02 09:10:45;CO2_level;1006;False
S0001;2026-01-02 09:10:45;temperature;22.934;False
S0010;2026-01-02 09:10:45;CO2_level;1031;False
S0003;2026-01-02 09:11:00;humidity;70.768;True
S0005;2026-01-02 09:11:00;ventilation;0.738;False
S0007;2026-01-02 09:11:00;temperature;23.679;False
S0001;2026-01-02 09:11:00;temperature;24.516;False
S0004;2026-01-02 09:11:00;CO2_level;836;False
S0011;2026-01-02 09:11:00;ventilation;0.845;False
S0009;2026-01-02 09:11:00;humidity;65.269;False
S0010;2026-01-02 09:11:00;CO2_level;681;False
S0005;2026-01-02 09:11:15;ventilation;0.513;False
S0007;2026-01-02 09:11:15;temperature;25.351;False
S0010;2026-01-02 09:11:15;CO2_level;1003;False
S0011;2026-01-02 09:11:15;ventilation;0.724;False
S0004;2026-01-02 09:11:15;CO2_level;1038;False
S0001;2026-01-02 09:11:15;temperature;23.265;False
S0010;2026-01-02 09:11:30;CO2_level;1018;False
S0011;2026-01-02 09:11:30;ventilation;0.9;False
S0005;2026-01-02 09:11:30;ventilation;0.915;False
S0009;2026-01-02 09:11:30;humidity;68.796;False
S0001;2026-01-02 09:11:30;temperature;15.352;False
S0003;2026-01-02 09:11:30;humidity;67.383;False
S0004;2026-01-02 09:11:30;CO2_level;953;False
S0007;2026-01-02 09:11:30;temperature;28.667;True
S0007;2026-01-02 09:11:45;temperature;22.424;False
S0005;2026-01-02 09:11:45;ventilation;0.698;False
S0001;2026-01-02 09:11:45;temperature;23.248;False
S0011;2026-01-02 09:11:45;ventilation;0.909;False
S0010;2026-01-02 09:11:45;CO2_level;977;False
S0004;2026-01-02 09:11:45;CO2_level;244;True
S0007;2026-01-02 09:12:00;temperature;16.584;False
S0004;2026-01-02 09:12:00;CO2_level;643;False
S0003;2026-01-02 09:12:00;humidity;62.948;False
S0005;2026-01-02 09:12:00;ventilation;0.868;False
S0001;2026-01-02 09:12:00;temperature;20.176;False
S0011;2026-01-02 09:12:00;ventilation;0.917;False
S0010;2026-01-02 09:12:00;CO2_level;739;False
S0009;2026-01-02 09:12:00;humidity;60.098;False
S0010;2026-01-02 09:12:15;CO2_level;630;False
S0011;2026-01-02 09:12:15;ventilation;0.687;False
S0007;2026-01-02 09:12:15;temperature;21.845;False
S0005;2026-01-02 09:12:15;ventilation;0.974;False
S0001;2026-01-02 09:12:15;temperature;22.448;False
S0004;2026-01-02 09:12:15;CO2_level;996;False
S0005;2026-01-02 09:12:30;ventilation;0.858;False
S0004;2026-01-02 09:12:30;CO2_level;null;True
S0010;2026-01-02 09:12:30;CO2_level;841;False
S0003;2026-01-02 09:12:30;humidity;66.249;False
S0001;2026-01-02 09:12:30;temperature;21.273;False
S0009;2026-01-02 09:12:30;humidity;63.114;False
S0011;2026-01-02 09:12:30;ventilation;0.591;False
S0007;2026-01-02 09:12:30;temperature;18.495;False
S0004;2026-01-02 09:12:45;CO2_level;983;False
S0005;2026-01-02 09:12:45;ventilation;0.914;False
S0010;2026-01-02 09:12:45;CO2_level;604;False
S0001;2026-01-02 09:12:45;temperature;16.005;False
S0011;2026-01-02 09:12:45;ventilation;1.798;True
S0007;2026-01-02 09:12:45;temperature;28.163;True
S0007;2026-01-02 09:13:00;temperature;16.727;False
S0011;2026-01-02 09:13:00;ventilation;0.565;False
S0010;2026-01-02 09:13:00;CO2_level;1183;False
S0001;2026-01-02 09:13:00;temperature;25.716;False
S0005;2026-01-02 09:13:00;ventilation;0.686;False
S0009;2026-01-02 09:13:00;humidity;65.664;False
S0003;2026-01-02 09:13:00;humidity;69.045;False
S0004;2026-01-02 09:13:00;CO2_level;1212;True
S0005;2026-01-02 09:13:15;ventilation;0.506;False
S0001;2026-01-02 09:13:15;temperature;31.836;True
S0004;2026-01-02 09:13:15;CO2_level;1039;False
S0007;2026-01-02 09:13:15;temperature;null;True
S0011;2026-01-02 09:13:15;ventilation;0.681;False
S0010;2026-01-02 09:13:15;CO2_level;1098;False
S0001;2026-01-02 09:13:30;temperature;22.799;False
S0007;2026-01-02 09:13:30;temperature;24.294;False
S0003;2026-01-02 09:13:30;humidity;null;True
S0011;2026-01-02 09:13:30;ventilation;0.815;False
S0005;2026-01-02 09:13:30;ventilation;0.752;False
S0009;2026-01-02 09:13:30;humidity;68.315;False
S0010;2026-01-02 09:13:30;CO2_level;900;False
S0004;2026-01-02 09:13:30;CO2_level;687;False
S0010;2026-01-02 09:13:45;CO2_level;1194;False
S0001;2026-01-02 09:13:45;temperature;25.905;False
S0004;2026-01-02 09:13:45;CO2_level;1082;False
S0011;2026-01-02 09:13:45;ventilation;0.628;False
S0007;2026-01-02 09:13:45;temperature;16.77;False
S0005;2026-01-02 09:13:45;ventilation;0.854;False
S0001;2026-01-02 09:14:00;temperature;23.888;False
S0007;2026-01-02 09:14:00;temperature;16.245;False
S0003;2026-01-02 09:14:00;humidity;63.803;False
S0011;2026-01-02 09:14:00;ventilation;0.588;False
S0009;2026-01-02 09:14:00;humidity;64.653;False
S0010;2026-01-02 09:14:00;CO2_level;null;True
S0005;2026-01-02 09:14:00;ventilation;0.589;False
S0004;2026-01-02 09:14:00;CO2_level;888;False
S0005;2026-01-02 09:14:15;ventilation;0.67;False
S0007;2026-01-02 09:14:15;temperature;15.339;False
S0004;2026-01-02 09:14:15;CO2_level;827;False
S0010;2026-01-02 09:14:15;CO2_level;1181;False
S0011;2026-01-02 09:14:15;ventilation;0.992;False
S0001;2026-01-02 09:14:15;temperature;25.853;False
S0004;2026-01-02 09:14:30;CO2_level;911;False
S0009;2026-01-02 09:14:30;humidity;64.729;False
S0005;2026-01-02 09:14:30;ventilation;0.343;True
S0007;2026-01-02 09:14:30;temperature;16.452;False
S0001;2026-01-02 09:14:30;temperature;17.155;False
S0010;2026-01-02 09:14:30;CO2_level;1028;False
S0011;2026-01-02 09:14:30;ventilation;0.734;False
S0003;2026-01-02 09:14:30;humidity;66.522;False
S0004;2026-01-02 09:14:45;CO2_level;923;False
S0007;2026-01-02 09:14:45;temperature;16.242;False
S0010;2026-01-02 09:14:45;CO2_level;null;True
S0001;2026-01-02 09:14:45;temperature;15.805;False
S0011;2026-01-02 09:14:45;ventilation;0.839;False
S0005;2026-01-02 09:14:45;ventilation;0.589;False
S0009;2026-01-02 09:15:00;humidity;60.145;False
S0007;2026-01-02 09:15:00;temperature;18.669;False
S0004;2026-01-02 09:15:00;CO2_level;1000;False
S0010;2026-01-02 09:15:00;CO2_level;1149;False
S0005;2026-01-02 09:15:00;ventilation;0.773;False
S0011;2026-01-02 09:15:00;ventilation;0.565;False
S0003;2026-01-02 09:15:00;humidity;63.302;False
S0001;2026-01-02 09:15:00;temperature;32.352;True
S0005;2026-01-02 09:15:15;ventilation;0.846;False
S0004;2026-01-02 09:15:15;CO2_level;697;False
S0011;2026-01-02 09:15:15;ventilation;0.74;False
S0007;2026-01-02 09:15:15;temperature;22.944;False
S0001;2026-01-02 09:15:15;temperature;20.88;False
